curve_id,curve_name,time,survival,x_pixel,y_pixel
2,Placebo plus chemotherapy,3.7147192716236725,0.8138686131386862,196.0,57.0
2,Placebo plus chemotherapy,3.7921092564491654,0.8138686131386862,197.0,57.0
2,Placebo plus chemotherapy,3.8694992412746587,0.8138686131386862,198.0,57.0
2,Placebo plus chemotherapy,3.9468892261001516,0.8138686131386862,199.0,57.0
2,Placebo plus chemotherapy,4.024279210925645,0.8138686131386862,200.0,55.0
2,Placebo plus chemotherapy,4.101669195751138,0.8138686131386862,201.0,54.0
2,Placebo plus chemotherapy,4.1790591805766315,0.8138686131386862,202.0,54.0
2,Placebo plus chemotherapy,4.256449165402125,0.8138686131386862,203.0,54.0
2,Placebo plus chemotherapy,4.333839150227618,0.8138686131386862,204.0,54.0
2,Placebo plus chemotherapy,4.4112291350531105,0.8138686131386862,205.0,55.0
2,Placebo plus chemotherapy,4.488619119878604,0.7262773722627738,206.0,57.0
2,Placebo plus chemotherapy,4.566009104704097,0.7262773722627738,207.0,62.0
2,Placebo plus chemotherapy,4.6433990895295905,0.7262773722627738,208.0,63.0
2,Placebo plus chemotherapy,4.720789074355083,0.7262773722627738,209.0,79.0
2,Placebo plus chemotherapy,4.798179059180577,0.7262773722627738,210.0,80.0
2,Placebo plus chemotherapy,4.87556904400607,0.7262773722627738,211.0,81.0
2,Placebo plus chemotherapy,4.952959028831563,0.7189781021897811,212.0,81.0
2,Placebo plus chemotherapy,5.030349013657056,0.7189781021897811,213.0,82.0
2,Placebo plus chemotherapy,5.107738998482549,0.7189781021897811,214.0,83.0
2,Placebo plus chemotherapy,5.185128983308043,0.7043795620437956,215.0,83.0
2,Placebo plus chemotherapy,5.262518968133535,0.7043795620437956,216.0,87.0
2,Placebo plus chemotherapy,5.3399089529590285,0.7043795620437956,217.0,87.0
2,Placebo plus chemotherapy,5.417298937784522,0.7043795620437956,218.0,87.0
2,Placebo plus chemotherapy,5.494688922610015,0.6934306569343066,219.0,87.0
2,Placebo plus chemotherapy,5.572078907435508,0.6934306569343066,220.0,88.0
2,Placebo plus chemotherapy,5.649468892261002,0.6934306569343066,221.0,90.0
2,Placebo plus chemotherapy,5.726858877086495,0.6934306569343066,222.0,90.0
2,Placebo plus chemotherapy,5.804248861911987,0.6934306569343066,223.0,90.0
2,Placebo plus chemotherapy,5.881638846737481,0.6934306569343066,224.0,90.0
2,Placebo plus chemotherapy,5.959028831562974,0.6861313868613138,225.0,90.0
2,Placebo plus chemotherapy,6.036418816388467,0.6861313868613138,226.0,92.0
2,Placebo plus chemotherapy,6.113808801213961,0.6861313868613138,227.0,92.0
2,Placebo plus chemotherapy,6.191198786039454,0.5437956204379563,228.0,92.0
2,Placebo plus chemotherapy,6.268588770864947,0.5437956204379563,229.0,130.0
2,Placebo plus chemotherapy,6.34597875569044,0.5437956204379563,230.0,131.0
2,Placebo plus chemotherapy,6.423368740515933,0.5401459854014599,231.0,131.0
2,Placebo plus chemotherapy,6.500758725341426,0.5401459854014599,232.0,132.0
2,Placebo plus chemotherapy,6.57814871016692,0.5401459854014599,233.0,131.0
2,Placebo plus chemotherapy,6.655538694992412,0.5401459854014599,234.0,131.0
2,Placebo plus chemotherapy,6.732928679817905,0.5401459854014599,235.0,130.0
2,Placebo plus chemotherapy,6.810318664643399,0.5401459854014599,236.0,128.0
2,Placebo plus chemotherapy,6.887708649468892,0.5401459854014599,237.0,128.0
2,Placebo plus chemotherapy,6.965098634294384,0.5401459854014599,238.0,128.0
2,Placebo plus chemotherapy,7.0424886191198794,0.5401459854014599,239.0,128.0
2,Placebo plus chemotherapy,7.119878603945373,0.5401459854014599,240.0,128.0
2,Placebo plus chemotherapy,7.197268588770865,0.5401459854014599,241.0,131.0
2,Placebo plus chemotherapy,7.2746585735963585,0.5401459854014599,242.0,131.0
2,Placebo plus chemotherapy,7.352048558421852,0.5401459854014599,243.0,131.0
2,Placebo plus chemotherapy,7.429438543247345,0.5401459854014599,244.0,131.0
2,Placebo plus chemotherapy,7.5068285280728375,0.5401459854014599,245.0,131.0
2,Placebo plus chemotherapy,7.584218512898331,0.5401459854014599,246.0,131.0
2,Placebo plus chemotherapy,7.661608497723824,0.45255474452554745,247.0,132.0
2,Placebo plus chemotherapy,7.738998482549317,0.45255474452554745,248.0,134.0
2,Placebo plus chemotherapy,7.81638846737481,0.45255474452554745,249.0,156.0
2,Placebo plus chemotherapy,7.893778452200303,0.3978102189781022,250.0,156.0
2,Placebo plus chemotherapy,7.9711684370257965,0.3978102189781022,251.0,157.0
2,Placebo plus chemotherapy,8.04855842185129,0.3978102189781022,252.0,171.0
2,Placebo plus chemotherapy,8.125948406676782,0.3978102189781022,253.0,171.0
2,Placebo plus chemotherapy,8.203338391502276,0.3978102189781022,254.0,171.0
2,Placebo plus chemotherapy,8.280728376327769,0.33211678832116787,255.0,171.0
2,Placebo plus chemotherapy,8.358118361153263,0.33211678832116787,256.0,189.0
2,Placebo plus chemotherapy,8.435508345978755,0.2737226277372264,257.0,189.0
2,Placebo plus chemotherapy,8.51289833080425,0.2737226277372264,258.0,190.0
2,Placebo plus chemotherapy,8.590288315629742,0.2737226277372264,259.0,201.0
2,Placebo plus chemotherapy,8.667678300455236,0.2737226277372264,260.0,205.0
2,Placebo plus chemotherapy,8.745068285280729,0.2737226277372264,261.0,205.0
2,Placebo plus chemotherapy,8.822458270106221,0.2737226277372264,262.0,205.0
2,Placebo plus chemotherapy,8.899848254931715,0.2737226277372264,263.0,205.0
2,Placebo plus chemotherapy,8.977238239757208,0.2737226277372264,264.0,205.0
2,Placebo plus chemotherapy,9.0546282245827,0.2737226277372264,265.0,205.0
2,Placebo plus chemotherapy,9.132018209408194,0.2664233576642336,266.0,205.0
2,Placebo plus chemotherapy,9.209408194233687,0.2664233576642336,267.0,207.0
2,Placebo plus chemotherapy,9.286798179059181,0.2664233576642336,268.0,207.0
2,Placebo plus chemotherapy,9.364188163884673,0.2664233576642336,269.0,207.0
2,Placebo plus chemotherapy,9.441578148710166,0.2664233576642336,270.0,207.0
2,Placebo plus chemotherapy,9.51896813353566,0.2664233576642336,271.0,207.0
2,Placebo plus chemotherapy,9.596358118361154,0.2664233576642336,272.0,207.0
2,Placebo plus chemotherapy,9.673748103186647,0.2664233576642336,273.0,207.0
2,Placebo plus chemotherapy,9.75113808801214,0.2664233576642336,274.0,207.0
2,Placebo plus chemotherapy,9.828528072837633,0.2664233576642336,275.0,207.0
2,Placebo plus chemotherapy,9.905918057663126,0.2664233576642336,276.0,207.0
2,Placebo plus chemotherapy,9.98330804248862,0.19708029197080293,277.0,207.0
2,Placebo plus chemotherapy,10.060698027314112,0.19708029197080293,278.0,209.0
2,Placebo plus chemotherapy,10.138088012139605,0.19708029197080293,279.0,210.0
2,Placebo plus chemotherapy,10.215477996965099,0.19708029197080293,280.0,214.0
2,Placebo plus chemotherapy,10.292867981790591,0.19708029197080293,281.0,222.0
2,Placebo plus chemotherapy,10.370257966616085,0.19708029197080293,282.0,223.0
2,Placebo plus chemotherapy,10.447647951441578,0.19708029197080293,283.0,226.0
2,Placebo plus chemotherapy,10.52503793626707,0.19708029197080293,284.0,226.0
2,Placebo plus chemotherapy,10.602427921092564,0.18248175182481746,285.0,226.0
2,Placebo plus chemotherapy,10.679817905918057,0.18248175182481746,286.0,230.0
2,Placebo plus chemotherapy,10.757207890743551,0.18248175182481746,287.0,230.0
2,Placebo plus chemotherapy,10.834597875569044,0.18248175182481746,288.0,230.0
2,Placebo plus chemotherapy,10.911987860394538,0.18248175182481746,289.0,230.0
2,Placebo plus chemotherapy,10.98937784522003,0.18248175182481746,290.0,230.0
2,Placebo plus chemotherapy,11.066767830045524,0.18248175182481746,291.0,230.0
2,Placebo plus chemotherapy,11.144157814871017,0.18248175182481746,292.0,230.0
2,Placebo plus chemotherapy,11.221547799696511,0.18248175182481746,293.0,230.0
2,Placebo plus chemotherapy,11.298937784522003,0.18248175182481746,294.0,230.0
2,Placebo plus chemotherapy,11.376327769347496,0.18248175182481746,295.0,230.0
2,Placebo plus chemotherapy,11.45371775417299,0.18248175182481746,296.0,230.0
2,Placebo plus chemotherapy,11.531107738998482,0.17518248175182477,297.0,230.0
2,Placebo plus chemotherapy,11.608497723823975,0.17518248175182477,298.0,232.0
2,Placebo plus chemotherapy,11.685887708649469,0.17518248175182477,299.0,232.0
2,Placebo plus chemotherapy,11.763277693474961,0.17518248175182477,300.0,232.0
2,Placebo plus chemotherapy,11.840667678300456,0.17518248175182477,301.0,232.0
2,Placebo plus chemotherapy,11.918057663125948,0.17518248175182477,302.0,232.0
2,Placebo plus chemotherapy,11.99544764795144,0.1459854014598541,303.0,232.0
2,Placebo plus chemotherapy,12.072837632776935,0.1459854014598541,304.0,234.0
2,Placebo plus chemotherapy,12.150227617602429,0.1459854014598541,305.0,235.0
2,Placebo plus chemotherapy,12.227617602427921,0.1459854014598541,306.0,240.0
2,Placebo plus chemotherapy,12.305007587253415,0.1459854014598541,307.0,240.0
2,Placebo plus chemotherapy,12.382397572078908,0.12043795620437962,308.0,240.0
2,Placebo plus chemotherapy,12.4597875569044,0.12043795620437962,309.0,247.0
2,Placebo plus chemotherapy,12.537177541729895,0.1021897810218978,310.0,247.0
2,Placebo plus chemotherapy,12.614567526555387,0.1021897810218978,311.0,249.0
2,Placebo plus chemotherapy,12.69195751138088,0.1021897810218978,312.0,250.0
2,Placebo plus chemotherapy,12.769347496206374,0.1021897810218978,313.0,252.0
2,Placebo plus chemotherapy,12.846737481031866,0.1021897810218978,314.0,252.0
2,Placebo plus chemotherapy,12.92412746585736,0.1021897810218978,315.0,252.0
2,Placebo plus chemotherapy,13.001517450682853,0.1021897810218978,316.0,252.0
2,Placebo plus chemotherapy,13.078907435508345,0.1021897810218978,317.0,252.0
2,Placebo plus chemotherapy,13.15629742033384,0.1021897810218978,318.0,252.0
2,Placebo plus chemotherapy,13.233687405159332,0.1021897810218978,319.0,252.0
2,Placebo plus chemotherapy,13.311077389984824,0.1021897810218978,320.0,252.0
2,Placebo plus chemotherapy,13.388467374810318,0.1021897810218978,321.0,252.0
2,Placebo plus chemotherapy,13.46585735963581,0.1021897810218978,322.0,252.0
2,Placebo plus chemotherapy,13.543247344461305,0.1021897810218978,323.0,252.0
2,Placebo plus chemotherapy,13.620637329286797,0.1021897810218978,324.0,252.0
2,Placebo plus chemotherapy,13.69802731411229,0.1021897810218978,325.0,252.0
2,Placebo plus chemotherapy,13.775417298937784,0.1021897810218978,326.0,252.0
2,Placebo plus chemotherapy,13.852807283763276,0.1021897810218978,327.0,252.0
2,Placebo plus chemotherapy,13.930197268588769,0.1021897810218978,328.0,252.0
2,Placebo plus chemotherapy,14.007587253414263,0.1021897810218978,329.0,252.0
2,Placebo plus chemotherapy,14.084977238239759,0.1021897810218978,330.0,252.0
2,Placebo plus chemotherapy,14.162367223065251,0.1021897810218978,331.0,252.0
2,Placebo plus chemotherapy,14.239757207890746,0.1021897810218978,332.0,252.0
2,Placebo plus chemotherapy,14.317147192716238,0.1021897810218978,333.0,252.0
2,Placebo plus chemotherapy,14.39453717754173,0.1021897810218978,334.0,252.0
2,Placebo plus chemotherapy,14.471927162367225,0.1021897810218978,335.0,252.0
2,Placebo plus chemotherapy,14.549317147192717,0.1021897810218978,336.0,252.0
2,Placebo plus chemotherapy,14.62670713201821,0.1021897810218978,337.0,252.0
2,Placebo plus chemotherapy,14.704097116843704,0.08029197080291965,338.0,252.0
2,Placebo plus chemotherapy,14.781487101669196,0.08029197080291965,339.0,257.0
2,Placebo plus chemotherapy,14.85887708649469,0.08029197080291965,340.0,258.0
2,Placebo plus chemotherapy,14.936267071320183,0.07664233576642332,341.0,258.0
2,Placebo plus chemotherapy,15.013657056145675,0.07664233576642332,342.0,259.0
2,Placebo plus chemotherapy,15.09104704097117,0.07664233576642332,343.0,258.0
2,Placebo plus chemotherapy,15.168437025796662,0.07664233576642332,344.0,258.0
2,Placebo plus chemotherapy,15.245827010622154,0.07664233576642332,345.0,258.0
2,Placebo plus chemotherapy,15.323216995447648,0.07664233576642332,346.0,258.0
2,Placebo plus chemotherapy,15.40060698027314,0.07664233576642332,347.0,258.0
2,Placebo plus chemotherapy,15.477996965098635,0.07664233576642332,348.0,258.0
2,Placebo plus chemotherapy,15.555386949924127,0.07664233576642332,349.0,258.0
2,Placebo plus chemotherapy,15.63277693474962,0.07664233576642332,350.0,258.0
2,Placebo plus chemotherapy,15.710166919575114,0.07664233576642332,351.0,258.0
2,Placebo plus chemotherapy,15.787556904400606,0.07664233576642332,352.0,258.0
2,Placebo plus chemotherapy,15.864946889226099,0.07664233576642332,353.0,258.0
2,Placebo plus chemotherapy,15.942336874051593,0.07664233576642332,354.0,258.0
2,Placebo plus chemotherapy,16.019726858877085,0.07664233576642332,355.0,258.0
2,Placebo plus chemotherapy,16.09711684370258,0.07664233576642332,356.0,258.0
2,Placebo plus chemotherapy,16.17450682852807,0.07664233576642332,357.0,258.0
2,Placebo plus chemotherapy,16.251896813353564,0.07664233576642332,358.0,258.0
2,Placebo plus chemotherapy,16.32928679817906,0.07664233576642332,359.0,258.0
2,Placebo plus chemotherapy,16.406676783004553,0.07664233576642332,360.0,258.0
2,Placebo plus chemotherapy,16.484066767830043,0.07664233576642332,361.0,258.0
2,Placebo plus chemotherapy,16.561456752655538,0.07664233576642332,362.0,258.0
2,Placebo plus chemotherapy,16.638846737481032,0.07664233576642332,363.0,258.0
2,Placebo plus chemotherapy,16.716236722306526,0.07664233576642332,364.0,258.0
2,Placebo plus chemotherapy,16.79362670713202,0.07664233576642332,365.0,258.0
2,Placebo plus chemotherapy,16.87101669195751,0.07664233576642332,366.0,258.0
2,Placebo plus chemotherapy,16.948406676783005,0.07664233576642332,367.0,258.0
2,Placebo plus chemotherapy,17.0257966616085,0.07664233576642332,368.0,258.0
2,Placebo plus chemotherapy,17.103186646433993,0.07664233576642332,369.0,258.0
2,Placebo plus chemotherapy,17.180576631259484,0.07664233576642332,370.0,258.0
2,Placebo plus chemotherapy,17.25796661608498,0.07664233576642332,371.0,258.0
2,Placebo plus chemotherapy,17.335356600910472,0.07664233576642332,372.0,258.0
2,Placebo plus chemotherapy,17.412746585735963,0.07664233576642332,373.0,258.0
2,Placebo plus chemotherapy,17.490136570561457,0.07664233576642332,374.0,258.0
2,Placebo plus chemotherapy,17.56752655538695,0.07664233576642332,375.0,258.0
2,Placebo plus chemotherapy,17.644916540212442,0.07664233576642332,376.0,258.0
2,Placebo plus chemotherapy,17.722306525037936,0.07664233576642332,377.0,258.0
2,Placebo plus chemotherapy,17.79969650986343,0.07664233576642332,378.0,258.0
2,Placebo plus chemotherapy,17.87708649468892,0.07664233576642332,379.0,258.0
2,Placebo plus chemotherapy,17.954476479514415,0.07664233576642332,380.0,258.0
2,Placebo plus chemotherapy,18.03186646433991,0.07664233576642332,381.0,258.0
2,Placebo plus chemotherapy,18.1092564491654,0.07664233576642332,382.0,258.0
2,Placebo plus chemotherapy,18.186646433990894,0.07664233576642332,383.0,258.0
2,Placebo plus chemotherapy,18.26403641881639,0.07664233576642332,384.0,258.0
2,Placebo plus chemotherapy,18.341426403641883,0.07664233576642332,385.0,258.0
2,Placebo plus chemotherapy,18.418816388467373,0.07664233576642332,386.0,258.0
2,Placebo plus chemotherapy,18.496206373292868,0.07664233576642332,387.0,258.0
2,Placebo plus chemotherapy,18.573596358118362,0.07664233576642332,388.0,258.0
2,Placebo plus chemotherapy,18.650986342943852,0.07664233576642332,389.0,258.0
2,Placebo plus chemotherapy,18.728376327769347,0.07664233576642332,390.0,258.0
2,Placebo plus chemotherapy,18.80576631259484,0.07664233576642332,391.0,258.0
2,Placebo plus chemotherapy,18.88315629742033,0.07664233576642332,392.0,258.0
2,Placebo plus chemotherapy,18.960546282245826,0.07664233576642332,393.0,258.0
2,Placebo plus chemotherapy,19.03793626707132,0.07664233576642332,394.0,258.0
2,Placebo plus chemotherapy,19.11532625189681,0.07664233576642332,395.0,258.0
2,Placebo plus chemotherapy,19.19271623672231,0.07664233576642332,396.0,258.0
2,Placebo plus chemotherapy,19.270106221547803,0.07664233576642332,397.0,258.0
2,Placebo plus chemotherapy,19.347496206373293,0.07664233576642332,398.0,258.0
2,Placebo plus chemotherapy,19.424886191198787,0.07664233576642332,399.0,258.0
2,Placebo plus chemotherapy,19.50227617602428,0.07664233576642332,400.0,258.0
2,Placebo plus chemotherapy,19.579666160849772,0.07664233576642332,401.0,258.0
2,Placebo plus chemotherapy,19.657056145675266,0.07664233576642332,402.0,258.0
2,Placebo plus chemotherapy,19.73444613050076,0.07664233576642332,403.0,258.0
2,Placebo plus chemotherapy,19.81183611532625,0.07664233576642332,404.0,258.0
2,Placebo plus chemotherapy,19.889226100151745,0.07664233576642332,405.0,258.0
2,Placebo plus chemotherapy,19.96661608497724,0.07664233576642332,406.0,258.0
2,Placebo plus chemotherapy,20.04400606980273,0.07664233576642332,407.0,258.0
2,Placebo plus chemotherapy,20.121396054628224,0.07664233576642332,408.0,258.0
2,Placebo plus chemotherapy,20.19878603945372,0.07664233576642332,409.0,258.0
2,Placebo plus chemotherapy,20.27617602427921,0.07664233576642332,410.0,258.0
2,Placebo plus chemotherapy,20.353566009104703,0.07664233576642332,411.0,258.0
2,Placebo plus chemotherapy,20.430955993930198,0.07664233576642332,412.0,258.0
2,Placebo plus chemotherapy,20.508345978755692,0.07664233576642332,413.0,258.0
2,Placebo plus chemotherapy,20.585735963581183,0.07664233576642332,414.0,258.0
2,Placebo plus chemotherapy,20.663125948406677,0.07664233576642332,415.0,258.0
2,Placebo plus chemotherapy,20.74051593323217,0.07664233576642332,416.0,258.0
2,Placebo plus chemotherapy,20.81790591805766,0.07664233576642332,417.0,258.0
2,Placebo plus chemotherapy,20.895295902883156,0.07664233576642332,418.0,258.0
2,Placebo plus chemotherapy,20.97268588770865,0.07664233576642332,419.0,258.0
2,Placebo plus chemotherapy,21.05007587253414,0.07664233576642332,420.0,258.0
2,Placebo plus chemotherapy,21.127465857359635,0.07664233576642332,421.0,258.0
2,Placebo plus chemotherapy,21.20485584218513,0.07664233576642332,422.0,258.0
2,Placebo plus chemotherapy,21.28224582701062,0.07664233576642332,423.0,258.0
2,Placebo plus chemotherapy,21.359635811836114,0.07664233576642332,424.0,258.0
2,Placebo plus chemotherapy,21.437025796661608,0.07664233576642332,425.0,258.0
2,Placebo plus chemotherapy,21.514415781487102,0.07664233576642332,426.0,258.0
2,Placebo plus chemotherapy,21.591805766312593,0.07664233576642332,427.0,258.0
2,Placebo plus chemotherapy,21.669195751138087,0.07664233576642332,428.0,258.0
2,Placebo plus chemotherapy,21.74658573596358,0.07664233576642332,429.0,258.0
2,Placebo plus chemotherapy,21.823975720789075,0.07664233576642332,430.0,258.0
2,Placebo plus chemotherapy,21.90136570561457,0.07664233576642332,431.0,258.0
2,Placebo plus chemotherapy,21.97875569044006,0.07664233576642332,432.0,258.0
2,Placebo plus chemotherapy,22.056145675265554,0.07664233576642332,433.0,258.0
2,Placebo plus chemotherapy,22.13353566009105,0.07664233576642332,434.0,258.0
2,Placebo plus chemotherapy,22.21092564491654,0.07664233576642332,435.0,258.0
2,Placebo plus chemotherapy,22.288315629742034,0.07664233576642332,436.0,258.0
2,Placebo plus chemotherapy,22.365705614567528,0.07664233576642332,437.0,258.0
2,Placebo plus chemotherapy,22.443095599393022,0.07664233576642332,438.0,258.0
2,Placebo plus chemotherapy,22.520485584218513,0.07664233576642332,439.0,258.0
2,Placebo plus chemotherapy,22.597875569044007,0.07664233576642332,440.0,258.0
2,Placebo plus chemotherapy,22.6752655538695,0.07664233576642332,441.0,258.0
2,Placebo plus chemotherapy,22.75265553869499,0.07664233576642332,442.0,258.0
2,Placebo plus chemotherapy,22.830045523520486,0.07664233576642332,443.0,258.0
2,Placebo plus chemotherapy,22.90743550834598,0.07664233576642332,444.0,258.0
2,Placebo plus chemotherapy,22.98482549317147,0.07664233576642332,445.0,258.0
2,Placebo plus chemotherapy,23.062215477996965,0.07664233576642332,446.0,258.0
2,Placebo plus chemotherapy,23.13960546282246,0.07664233576642332,447.0,258.0
2,Placebo plus chemotherapy,23.21699544764795,0.07664233576642332,448.0,258.0
2,Placebo plus chemotherapy,23.294385432473444,0.07664233576642332,449.0,258.0
2,Placebo plus chemotherapy,23.371775417298938,0.07664233576642332,450.0,258.0
2,Placebo plus chemotherapy,23.44916540212443,0.07664233576642332,451.0,258.0
2,Placebo plus chemotherapy,23.526555386949923,0.07664233576642332,452.0,258.0
2,Placebo plus chemotherapy,23.603945371775417,0.07664233576642332,453.0,258.0
2,Placebo plus chemotherapy,23.68133535660091,0.07664233576642332,454.0,258.0
2,Placebo plus chemotherapy,23.758725341426402,0.07664233576642332,455.0,258.0
2,Placebo plus chemotherapy,23.836115326251896,0.07664233576642332,456.0,258.0
2,Placebo plus chemotherapy,23.91350531107739,0.07664233576642332,457.0,258.0
2,Placebo plus chemotherapy,23.99089529590288,0.07664233576642332,458.0,258.0
2,Placebo plus chemotherapy,24.068285280728375,0.07664233576642332,459.0,258.0
2,Placebo plus chemotherapy,24.14567526555387,0.07664233576642332,460.0,258.0
2,Placebo plus chemotherapy,24.22306525037936,0.07664233576642332,461.0,258.0
2,Placebo plus chemotherapy,24.300455235204858,0.07664233576642332,462.0,258.0
2,Placebo plus chemotherapy,24.377845220030352,0.07664233576642332,463.0,258.0
2,Placebo plus chemotherapy,24.455235204855843,0.07664233576642332,464.0,258.0
2,Placebo plus chemotherapy,24.532625189681337,0.07664233576642332,465.0,258.0
2,Placebo plus chemotherapy,24.61001517450683,0.07664233576642332,466.0,258.0
2,Placebo plus chemotherapy,24.68740515933232,0.07664233576642332,467.0,258.0
2,Placebo plus chemotherapy,24.764795144157816,0.07664233576642332,468.0,258.0
2,Placebo plus chemotherapy,24.84218512898331,0.07664233576642332,469.0,258.0
2,Placebo plus chemotherapy,24.9195751138088,0.07664233576642332,470.0,258.0
2,Placebo plus chemotherapy,24.996965098634295,0.07664233576642332,471.0,258.0
2,Placebo plus chemotherapy,25.07435508345979,0.07664233576642332,472.0,258.0
2,Placebo plus chemotherapy,25.15174506828528,0.07664233576642332,473.0,258.0
2,Placebo plus chemotherapy,25.229135053110774,0.07664233576642332,474.0,258.0
2,Placebo plus chemotherapy,25.306525037936268,0.06569343065693431,475.0,258.0
2,Placebo plus chemotherapy,25.38391502276176,0.06569343065693431,476.0,261.0
2,Placebo plus chemotherapy,25.461305007587253,0.06569343065693431,477.0,262.0
2,Placebo plus chemotherapy,25.538694992412747,0.06569343065693431,478.0,262.0
2,Placebo plus chemotherapy,25.61608497723824,0.06569343065693431,479.0,262.0
2,Placebo plus chemotherapy,25.693474962063732,0.06569343065693431,480.0,262.0
2,Placebo plus chemotherapy,25.770864946889226,0.06569343065693431,481.0,262.0
2,Placebo plus chemotherapy,25.84825493171472,0.06569343065693431,482.0,262.0
2,Placebo plus chemotherapy,25.92564491654021,0.06569343065693431,483.0,262.0
2,Placebo plus chemotherapy,26.003034901365705,0.06569343065693431,484.0,262.0
2,Placebo plus chemotherapy,26.0804248861912,0.06569343065693431,485.0,262.0
2,Placebo plus chemotherapy,26.15781487101669,0.06569343065693431,486.0,262.0
2,Placebo plus chemotherapy,26.235204855842184,0.06569343065693431,487.0,262.0
2,Placebo plus chemotherapy,26.31259484066768,0.06569343065693431,488.0,262.0
2,Placebo plus chemotherapy,26.38998482549317,0.06569343065693431,489.0,262.0
2,Placebo plus chemotherapy,26.467374810318663,0.06569343065693431,490.0,262.0
2,Placebo plus chemotherapy,26.544764795144157,0.06569343065693431,491.0,262.0
2,Placebo plus chemotherapy,26.622154779969648,0.06569343065693431,492.0,262.0
2,Placebo plus chemotherapy,26.699544764795142,0.06569343065693431,493.0,262.0
2,Placebo plus chemotherapy,26.776934749620636,0.06569343065693431,494.0,262.0
2,Placebo plus chemotherapy,26.85432473444613,0.06569343065693431,495.0,262.0
2,Placebo plus chemotherapy,26.93171471927162,0.06569343065693431,496.0,262.0
2,Placebo plus chemotherapy,27.009104704097116,0.06569343065693431,497.0,262.0
2,Placebo plus chemotherapy,27.08649468892261,0.06569343065693431,498.0,262.0
2,Placebo plus chemotherapy,27.1638846737481,0.06569343065693431,499.0,262.0
2,Placebo plus chemotherapy,27.241274658573595,0.06569343065693431,500.0,262.0
2,Placebo plus chemotherapy,27.31866464339909,0.06569343065693431,501.0,262.0
2,Placebo plus chemotherapy,27.39605462822458,0.06569343065693431,502.0,262.0
2,Placebo plus chemotherapy,27.473444613050074,0.06569343065693431,503.0,262.0
2,Placebo plus chemotherapy,27.550834597875568,0.06569343065693431,504.0,262.0
2,Placebo plus chemotherapy,27.62822458270106,0.06569343065693431,505.0,262.0
2,Placebo plus chemotherapy,27.705614567526553,0.06569343065693431,506.0,262.0
2,Placebo plus chemotherapy,27.783004552352047,0.06569343065693431,507.0,262.0
2,Placebo plus chemotherapy,27.860394537177537,0.06569343065693431,508.0,262.0
2,Placebo plus chemotherapy,27.93778452200303,0.06569343065693431,509.0,262.0
2,Placebo plus chemotherapy,28.015174506828526,0.06569343065693431,510.0,262.0
2,Placebo plus chemotherapy,28.092564491654024,0.06569343065693431,511.0,262.0
2,Placebo plus chemotherapy,28.169954476479518,0.06569343065693431,512.0,262.0
2,Placebo plus chemotherapy,28.247344461305012,0.06569343065693431,513.0,262.0
2,Placebo plus chemotherapy,28.324734446130503,0.06569343065693431,514.0,262.0
2,Placebo plus chemotherapy,28.402124430955997,0.06569343065693431,515.0,262.0
2,Placebo plus chemotherapy,28.47951441578149,0.06569343065693431,516.0,262.0
2,Placebo plus chemotherapy,28.55690440060698,0.06569343065693431,517.0,262.0
2,Placebo plus chemotherapy,28.634294385432476,0.06569343065693431,518.0,262.0
2,Placebo plus chemotherapy,28.71168437025797,0.06569343065693431,519.0,262.0
2,Placebo plus chemotherapy,28.78907435508346,0.06569343065693431,520.0,262.0
2,Placebo plus chemotherapy,28.866464339908955,0.06569343065693431,521.0,262.0
2,Placebo plus chemotherapy,28.94385432473445,0.06569343065693431,522.0,262.0
2,Placebo plus chemotherapy,29.02124430955994,0.06569343065693431,523.0,262.0
2,Placebo plus chemotherapy,29.098634294385434,0.06569343065693431,524.0,262.0
2,Placebo plus chemotherapy,29.176024279210928,0.06569343065693431,525.0,262.0
2,Placebo plus chemotherapy,29.25341426403642,0.06569343065693431,526.0,262.0
2,Placebo plus chemotherapy,29.330804248861913,0.06569343065693431,527.0,262.0
2,Placebo plus chemotherapy,29.408194233687407,0.06569343065693431,528.0,262.0
2,Placebo plus chemotherapy,29.485584218512898,0.06569343065693431,529.0,262.0
2,Placebo plus chemotherapy,29.562974203338392,0.06569343065693431,530.0,262.0
2,Placebo plus chemotherapy,29.640364188163886,0.06569343065693431,531.0,262.0
2,Placebo plus chemotherapy,29.71775417298938,0.06569343065693431,532.0,262.0
2,Placebo plus chemotherapy,29.79514415781487,0.06569343065693431,533.0,262.0
2,Placebo plus chemotherapy,29.872534142640365,0.06569343065693431,534.0,262.0
2,Placebo plus chemotherapy,29.94992412746586,0.06569343065693431,535.0,262.0
2,Placebo plus chemotherapy,30.02731411229135,0.06569343065693431,536.0,262.0
2,Placebo plus chemotherapy,30.104704097116844,0.06569343065693431,537.0,262.0
2,Placebo plus chemotherapy,30.18209408194234,0.06569343065693431,538.0,262.0
2,Placebo plus chemotherapy,30.25948406676783,0.06569343065693431,539.0,262.0
2,Placebo plus chemotherapy,30.336874051593323,0.06569343065693431,540.0,262.0
2,Placebo plus chemotherapy,30.414264036418817,0.06569343065693431,541.0,262.0
2,Placebo plus chemotherapy,30.491654021244308,0.06569343065693431,542.0,262.0
2,Placebo plus chemotherapy,30.569044006069802,0.06569343065693431,543.0,262.0
2,Placebo plus chemotherapy,30.646433990895297,0.06569343065693431,544.0,262.0
