curve_id,curve_name,time,survival,x_pixel,y_pixel
2,Induction chemotherapy with chemoradiotherapy,8.011034482758621,0.9642857142857143,236.0,33.0
2,Induction chemotherapy with chemoradiotherapy,8.193103448275862,0.9642857142857143,237.0,33.0
2,Induction chemotherapy with chemoradiotherapy,8.375172413793104,0.9642857142857143,238.0,33.0
2,Induction chemotherapy with chemoradiotherapy,8.557241379310344,0.9532967032967034,239.0,33.0
2,Induction chemotherapy with chemoradiotherapy,8.739310344827587,0.9532967032967034,240.0,37.0
2,Induction chemotherapy with chemoradiotherapy,8.921379310344827,0.9532967032967034,241.0,37.0
2,Induction chemotherapy with chemoradiotherapy,9.10344827586207,0.9532967032967034,242.0,37.0
2,Induction chemotherapy with chemoradiotherapy,9.285517241379312,0.9313186813186813,243.0,37.0
2,Induction chemotherapy with chemoradiotherapy,9.46758620689655,0.9313186813186813,244.0,44.0
2,Induction chemotherapy with chemoradiotherapy,9.649655172413793,0.9313186813186813,245.0,45.0
2,Induction chemotherapy with chemoradiotherapy,9.831724137931033,0.9313186813186813,246.0,45.0
2,Induction chemotherapy with chemoradiotherapy,10.013793103448275,0.9258241758241758,247.0,45.0
2,Induction chemotherapy with chemoradiotherapy,10.195862068965518,0.9258241758241758,248.0,47.0
2,Induction chemotherapy with chemoradiotherapy,10.377931034482758,0.9258241758241758,249.0,47.0
2,Induction chemotherapy with chemoradiotherapy,10.56,0.9148351648351648,250.0,47.0
2,Induction chemotherapy with chemoradiotherapy,10.742068965517241,0.9148351648351648,251.0,50.0
2,Induction chemotherapy with chemoradiotherapy,10.924137931034483,0.9148351648351648,252.0,51.0
2,Induction chemotherapy with chemoradiotherapy,11.106206896551726,0.9148351648351648,253.0,51.0
2,Induction chemotherapy with chemoradiotherapy,11.288275862068964,0.9148351648351648,254.0,51.0
2,Induction chemotherapy with chemoradiotherapy,11.470344827586207,0.9093406593406592,255.0,51.0
2,Induction chemotherapy with chemoradiotherapy,11.652413793103447,0.9093406593406592,256.0,53.0
2,Induction chemotherapy with chemoradiotherapy,11.83448275862069,0.9093406593406592,257.0,53.0
2,Induction chemotherapy with chemoradiotherapy,12.016551724137932,0.9093406593406592,258.0,53.0
2,Induction chemotherapy with chemoradiotherapy,12.198620689655172,0.9093406593406592,259.0,53.0
2,Induction chemotherapy with chemoradiotherapy,12.380689655172414,0.9093406593406592,260.0,53.0
2,Induction chemotherapy with chemoradiotherapy,12.562758620689655,0.8983516483516483,261.0,53.0
2,Induction chemotherapy with chemoradiotherapy,12.744827586206897,0.8983516483516483,262.0,57.0
2,Induction chemotherapy with chemoradiotherapy,12.926896551724138,0.8983516483516483,263.0,57.0
2,Induction chemotherapy with chemoradiotherapy,13.108965517241378,0.8818681318681318,264.0,57.0
2,Induction chemotherapy with chemoradiotherapy,13.29103448275862,0.8818681318681318,265.0,63.0
2,Induction chemotherapy with chemoradiotherapy,13.473103448275863,0.8818681318681318,266.0,63.0
2,Induction chemotherapy with chemoradiotherapy,13.655172413793103,0.8818681318681318,267.0,63.0
2,Induction chemotherapy with chemoradiotherapy,13.837241379310345,0.8818681318681318,268.0,63.0
2,Induction chemotherapy with chemoradiotherapy,14.019310344827586,0.8626373626373627,269.0,63.0
2,Induction chemotherapy with chemoradiotherapy,14.201379310344828,0.8626373626373627,270.0,67.0
2,Induction chemotherapy with chemoradiotherapy,14.38344827586207,0.8626373626373627,271.0,68.0
2,Induction chemotherapy with chemoradiotherapy,14.565517241379311,0.8626373626373627,272.0,70.0
2,Induction chemotherapy with chemoradiotherapy,14.747586206896552,0.8626373626373627,273.0,67.0
2,Induction chemotherapy with chemoradiotherapy,14.929655172413792,0.8626373626373627,274.0,67.0
2,Induction chemotherapy with chemoradiotherapy,15.111724137931034,0.8626373626373627,275.0,67.0
2,Induction chemotherapy with chemoradiotherapy,15.293793103448277,0.8626373626373627,276.0,67.0
2,Induction chemotherapy with chemoradiotherapy,15.475862068965517,0.8626373626373627,277.0,67.0
2,Induction chemotherapy with chemoradiotherapy,15.65793103448276,0.8626373626373627,278.0,67.0
2,Induction chemotherapy with chemoradiotherapy,15.84,0.8626373626373627,279.0,67.0
2,Induction chemotherapy with chemoradiotherapy,16.022068965517242,0.8626373626373627,280.0,67.0
2,Induction chemotherapy with chemoradiotherapy,16.204137931034484,0.8626373626373627,281.0,67.0
2,Induction chemotherapy with chemoradiotherapy,16.386206896551723,0.8626373626373627,282.0,67.0
2,Induction chemotherapy with chemoradiotherapy,16.568275862068965,0.8406593406593408,283.0,67.0
2,Induction chemotherapy with chemoradiotherapy,16.750344827586208,0.8406593406593408,284.0,78.0
2,Induction chemotherapy with chemoradiotherapy,16.93241379310345,0.8406593406593408,285.0,78.0
2,Induction chemotherapy with chemoradiotherapy,17.11448275862069,0.8351648351648352,286.0,78.0
2,Induction chemotherapy with chemoradiotherapy,17.29655172413793,0.8351648351648352,287.0,80.0
2,Induction chemotherapy with chemoradiotherapy,17.478620689655173,0.8351648351648352,288.0,80.0
2,Induction chemotherapy with chemoradiotherapy,17.660689655172412,0.8351648351648352,289.0,80.0
2,Induction chemotherapy with chemoradiotherapy,17.842758620689654,0.8351648351648352,290.0,80.0
2,Induction chemotherapy with chemoradiotherapy,18.024827586206897,0.8351648351648352,291.0,80.0
2,Induction chemotherapy with chemoradiotherapy,18.20689655172414,0.8351648351648352,292.0,80.0
2,Induction chemotherapy with chemoradiotherapy,18.388965517241378,0.8351648351648352,293.0,80.0
2,Induction chemotherapy with chemoradiotherapy,18.571034482758623,0.8351648351648352,294.0,80.0
2,Induction chemotherapy with chemoradiotherapy,18.753103448275862,0.8351648351648352,295.0,78.0
2,Induction chemotherapy with chemoradiotherapy,18.9351724137931,0.8351648351648352,296.0,78.0
2,Induction chemotherapy with chemoradiotherapy,19.117241379310347,0.8351648351648352,297.0,80.0
2,Induction chemotherapy with chemoradiotherapy,19.299310344827585,0.8296703296703296,298.0,80.0
2,Induction chemotherapy with chemoradiotherapy,19.481379310344828,0.8296703296703296,299.0,81.0
2,Induction chemotherapy with chemoradiotherapy,19.663448275862066,0.8296703296703296,300.0,82.0
2,Induction chemotherapy with chemoradiotherapy,19.845517241379312,0.8296703296703296,301.0,82.0
2,Induction chemotherapy with chemoradiotherapy,20.02758620689655,0.826923076923077,302.0,82.0
2,Induction chemotherapy with chemoradiotherapy,20.209655172413793,0.826923076923077,303.0,83.0
2,Induction chemotherapy with chemoradiotherapy,20.391724137931035,0.826923076923077,304.0,83.0
2,Induction chemotherapy with chemoradiotherapy,20.573793103448274,0.826923076923077,305.0,83.0
2,Induction chemotherapy with chemoradiotherapy,20.755862068965516,0.826923076923077,306.0,83.0
2,Induction chemotherapy with chemoradiotherapy,20.93793103448276,0.826923076923077,307.0,83.0
2,Induction chemotherapy with chemoradiotherapy,21.12,0.8186813186813187,308.0,83.0
2,Induction chemotherapy with chemoradiotherapy,21.30206896551724,0.8186813186813187,309.0,86.0
2,Induction chemotherapy with chemoradiotherapy,21.484137931034482,0.8104395604395604,310.0,86.0
2,Induction chemotherapy with chemoradiotherapy,21.666206896551724,0.8104395604395604,311.0,89.0
2,Induction chemotherapy with chemoradiotherapy,21.848275862068967,0.8104395604395604,312.0,89.0
2,Induction chemotherapy with chemoradiotherapy,22.030344827586205,0.8049450549450549,313.0,86.0
2,Induction chemotherapy with chemoradiotherapy,22.21241379310345,0.8049450549450549,314.0,91.0
2,Induction chemotherapy with chemoradiotherapy,22.39448275862069,0.8049450549450549,315.0,91.0
2,Induction chemotherapy with chemoradiotherapy,22.57655172413793,0.8049450549450549,316.0,91.0
2,Induction chemotherapy with chemoradiotherapy,22.758620689655174,0.7939560439560439,317.0,91.0
2,Induction chemotherapy with chemoradiotherapy,22.940689655172413,0.7939560439560439,318.0,95.0
2,Induction chemotherapy with chemoradiotherapy,23.122758620689655,0.7939560439560439,319.0,95.0
2,Induction chemotherapy with chemoradiotherapy,23.304827586206894,0.7939560439560439,320.0,95.0
2,Induction chemotherapy with chemoradiotherapy,23.48689655172414,0.7939560439560439,321.0,95.0
2,Induction chemotherapy with chemoradiotherapy,23.66896551724138,0.7939560439560439,322.0,95.0
2,Induction chemotherapy with chemoradiotherapy,23.85103448275862,0.7939560439560439,323.0,95.0
2,Induction chemotherapy with chemoradiotherapy,24.033103448275863,0.7939560439560439,324.0,95.0
2,Induction chemotherapy with chemoradiotherapy,24.215172413793102,0.7939560439560439,325.0,92.0
2,Induction chemotherapy with chemoradiotherapy,24.397241379310344,0.7939560439560439,326.0,92.0
2,Induction chemotherapy with chemoradiotherapy,24.579310344827586,0.7939560439560439,327.0,95.0
2,Induction chemotherapy with chemoradiotherapy,24.76137931034483,0.7939560439560439,328.0,95.0
2,Induction chemotherapy with chemoradiotherapy,24.943448275862067,0.7939560439560439,329.0,95.0
2,Induction chemotherapy with chemoradiotherapy,25.12551724137931,0.7939560439560439,330.0,95.0
2,Induction chemotherapy with chemoradiotherapy,25.307586206896552,0.7939560439560439,331.0,95.0
2,Induction chemotherapy with chemoradiotherapy,25.489655172413794,0.7939560439560439,332.0,95.0
2,Induction chemotherapy with chemoradiotherapy,25.671724137931033,0.7939560439560439,333.0,95.0
2,Induction chemotherapy with chemoradiotherapy,25.853793103448275,0.7939560439560439,334.0,95.0
2,Induction chemotherapy with chemoradiotherapy,26.035862068965518,0.7939560439560439,335.0,95.0
2,Induction chemotherapy with chemoradiotherapy,26.217931034482756,0.7939560439560439,336.0,95.0
2,Induction chemotherapy with chemoradiotherapy,26.400000000000002,0.7939560439560439,337.0,95.0
2,Induction chemotherapy with chemoradiotherapy,26.58206896551724,0.7857142857142857,338.0,95.0
2,Induction chemotherapy with chemoradiotherapy,26.764137931034483,0.7857142857142857,339.0,98.0
2,Induction chemotherapy with chemoradiotherapy,26.946206896551725,0.7857142857142857,340.0,98.0
2,Induction chemotherapy with chemoradiotherapy,27.128275862068968,0.7857142857142857,341.0,98.0
2,Induction chemotherapy with chemoradiotherapy,27.310344827586206,0.7692307692307692,342.0,98.0
2,Induction chemotherapy with chemoradiotherapy,27.492413793103445,0.7692307692307692,343.0,104.0
2,Induction chemotherapy with chemoradiotherapy,27.67448275862069,0.7692307692307692,344.0,103.0
2,Induction chemotherapy with chemoradiotherapy,27.85655172413793,0.7692307692307692,345.0,102.0
2,Induction chemotherapy with chemoradiotherapy,28.038620689655172,0.7692307692307692,346.0,103.0
2,Induction chemotherapy with chemoradiotherapy,28.220689655172414,0.7692307692307692,347.0,103.0
2,Induction chemotherapy with chemoradiotherapy,28.402758620689657,0.7582417582417582,348.0,103.0
2,Induction chemotherapy with chemoradiotherapy,28.584827586206895,0.7582417582417582,349.0,106.0
2,Induction chemotherapy with chemoradiotherapy,28.76689655172414,0.7582417582417582,350.0,107.0
2,Induction chemotherapy with chemoradiotherapy,28.94896551724138,0.7582417582417582,351.0,108.0
2,Induction chemotherapy with chemoradiotherapy,29.131034482758622,0.7554945054945056,352.0,108.0
2,Induction chemotherapy with chemoradiotherapy,29.31310344827586,0.7554945054945056,353.0,109.0
2,Induction chemotherapy with chemoradiotherapy,29.495172413793103,0.7554945054945056,354.0,108.0
2,Induction chemotherapy with chemoradiotherapy,29.677241379310345,0.7554945054945056,355.0,108.0
2,Induction chemotherapy with chemoradiotherapy,29.859310344827584,0.7554945054945056,356.0,108.0
2,Induction chemotherapy with chemoradiotherapy,30.04137931034483,0.7554945054945056,357.0,108.0
2,Induction chemotherapy with chemoradiotherapy,30.22344827586207,0.7554945054945056,358.0,109.0
2,Induction chemotherapy with chemoradiotherapy,30.40551724137931,0.7554945054945056,359.0,109.0
2,Induction chemotherapy with chemoradiotherapy,30.587586206896553,0.7554945054945056,360.0,109.0
2,Induction chemotherapy with chemoradiotherapy,30.769655172413795,0.7554945054945056,361.0,109.0
2,Induction chemotherapy with chemoradiotherapy,30.951724137931034,0.7554945054945056,362.0,108.0
2,Induction chemotherapy with chemoradiotherapy,31.133793103448273,0.7554945054945056,363.0,108.0
2,Induction chemotherapy with chemoradiotherapy,31.31586206896552,0.7554945054945056,364.0,108.0
2,Induction chemotherapy with chemoradiotherapy,31.497931034482757,0.7554945054945056,365.0,108.0
2,Induction chemotherapy with chemoradiotherapy,31.68,0.7554945054945056,366.0,108.0
2,Induction chemotherapy with chemoradiotherapy,31.862068965517242,0.7554945054945056,367.0,108.0
2,Induction chemotherapy with chemoradiotherapy,32.044137931034484,0.7554945054945056,368.0,108.0
2,Induction chemotherapy with chemoradiotherapy,32.22620689655172,0.7554945054945056,369.0,108.0
2,Induction chemotherapy with chemoradiotherapy,32.40827586206897,0.7554945054945056,370.0,108.0
2,Induction chemotherapy with chemoradiotherapy,32.59034482758621,0.7554945054945056,371.0,108.0
2,Induction chemotherapy with chemoradiotherapy,32.772413793103446,0.7554945054945056,372.0,108.0
2,Induction chemotherapy with chemoradiotherapy,32.954482758620685,0.7554945054945056,373.0,109.0
2,Induction chemotherapy with chemoradiotherapy,33.13655172413793,0.75,374.0,109.0
2,Induction chemotherapy with chemoradiotherapy,33.31862068965518,0.75,375.0,111.0
2,Induction chemotherapy with chemoradiotherapy,33.500689655172415,0.75,376.0,111.0
2,Induction chemotherapy with chemoradiotherapy,33.682758620689654,0.75,377.0,111.0
2,Induction chemotherapy with chemoradiotherapy,33.8648275862069,0.75,378.0,110.0
2,Induction chemotherapy with chemoradiotherapy,34.04689655172414,0.75,379.0,110.0
2,Induction chemotherapy with chemoradiotherapy,34.22896551724138,0.75,380.0,110.0
2,Induction chemotherapy with chemoradiotherapy,34.411034482758616,0.75,381.0,110.0
2,Induction chemotherapy with chemoradiotherapy,34.59310344827586,0.75,382.0,110.0
2,Induction chemotherapy with chemoradiotherapy,34.77517241379311,0.75,383.0,110.0
2,Induction chemotherapy with chemoradiotherapy,34.95724137931035,0.75,384.0,110.0
2,Induction chemotherapy with chemoradiotherapy,35.139310344827585,0.7417582417582418,385.0,111.0
2,Induction chemotherapy with chemoradiotherapy,35.321379310344824,0.7417582417582418,386.0,112.0
2,Induction chemotherapy with chemoradiotherapy,35.50344827586207,0.7417582417582418,387.0,114.0
2,Induction chemotherapy with chemoradiotherapy,35.68551724137931,0.7417582417582418,388.0,114.0
2,Induction chemotherapy with chemoradiotherapy,35.867586206896554,0.7417582417582418,389.0,112.0
2,Induction chemotherapy with chemoradiotherapy,36.04965517241379,0.7417582417582418,390.0,112.0
2,Induction chemotherapy with chemoradiotherapy,36.23172413793103,0.7417582417582418,391.0,112.0
2,Induction chemotherapy with chemoradiotherapy,36.41379310344828,0.7417582417582418,392.0,112.0
2,Induction chemotherapy with chemoradiotherapy,36.595862068965516,0.7390109890109889,393.0,114.0
2,Induction chemotherapy with chemoradiotherapy,36.777931034482755,0.7390109890109889,394.0,115.0
2,Induction chemotherapy with chemoradiotherapy,36.96,0.7390109890109889,395.0,115.0
2,Induction chemotherapy with chemoradiotherapy,37.14206896551725,0.7390109890109889,396.0,115.0
2,Induction chemotherapy with chemoradiotherapy,37.324137931034485,0.7390109890109889,397.0,115.0
2,Induction chemotherapy with chemoradiotherapy,37.506206896551724,0.7362637362637362,398.0,115.0
2,Induction chemotherapy with chemoradiotherapy,37.68827586206896,0.7362637362637362,399.0,116.0
2,Induction chemotherapy with chemoradiotherapy,37.8703448275862,0.7362637362637362,400.0,116.0
2,Induction chemotherapy with chemoradiotherapy,38.05241379310345,0.7362637362637362,401.0,116.0
2,Induction chemotherapy with chemoradiotherapy,38.23448275862069,0.7362637362637362,402.0,116.0
2,Induction chemotherapy with chemoradiotherapy,38.41655172413793,0.7362637362637362,403.0,116.0
2,Induction chemotherapy with chemoradiotherapy,38.59862068965517,0.7362637362637362,404.0,116.0
2,Induction chemotherapy with chemoradiotherapy,38.78068965517242,0.7307692307692308,405.0,116.0
2,Induction chemotherapy with chemoradiotherapy,38.962758620689655,0.7307692307692308,406.0,118.0
2,Induction chemotherapy with chemoradiotherapy,39.144827586206894,0.7307692307692308,407.0,118.0
2,Induction chemotherapy with chemoradiotherapy,39.32689655172413,0.7307692307692308,408.0,118.0
2,Induction chemotherapy with chemoradiotherapy,39.50896551724138,0.7307692307692308,409.0,118.0
2,Induction chemotherapy with chemoradiotherapy,39.691034482758624,0.7307692307692308,410.0,118.0
2,Induction chemotherapy with chemoradiotherapy,39.87310344827586,0.7307692307692308,411.0,118.0
2,Induction chemotherapy with chemoradiotherapy,40.0551724137931,0.7307692307692308,412.0,118.0
2,Induction chemotherapy with chemoradiotherapy,40.23724137931034,0.7307692307692308,413.0,118.0
2,Induction chemotherapy with chemoradiotherapy,40.419310344827586,0.7307692307692308,414.0,115.0
2,Induction chemotherapy with chemoradiotherapy,40.60137931034483,0.7307692307692308,415.0,115.0
2,Induction chemotherapy with chemoradiotherapy,40.78344827586207,0.7307692307692308,416.0,115.0
2,Induction chemotherapy with chemoradiotherapy,40.96551724137931,0.7307692307692308,417.0,115.0
2,Induction chemotherapy with chemoradiotherapy,41.14758620689655,0.7307692307692308,418.0,115.0
2,Induction chemotherapy with chemoradiotherapy,41.329655172413794,0.7307692307692308,419.0,115.0
2,Induction chemotherapy with chemoradiotherapy,41.51172413793103,0.7307692307692308,420.0,115.0
2,Induction chemotherapy with chemoradiotherapy,41.69379310344827,0.7307692307692308,421.0,115.0
2,Induction chemotherapy with chemoradiotherapy,41.87586206896552,0.7307692307692308,422.0,115.0
2,Induction chemotherapy with chemoradiotherapy,42.05793103448276,0.7307692307692308,423.0,115.0
2,Induction chemotherapy with chemoradiotherapy,42.24,0.7307692307692308,424.0,115.0
2,Induction chemotherapy with chemoradiotherapy,42.42206896551724,0.7307692307692308,425.0,115.0
2,Induction chemotherapy with chemoradiotherapy,42.60413793103448,0.7307692307692308,426.0,115.0
2,Induction chemotherapy with chemoradiotherapy,42.78620689655172,0.7307692307692308,427.0,115.0
2,Induction chemotherapy with chemoradiotherapy,42.968275862068964,0.7307692307692308,428.0,115.0
2,Induction chemotherapy with chemoradiotherapy,43.15034482758621,0.7307692307692308,429.0,115.0
2,Induction chemotherapy with chemoradiotherapy,43.33241379310345,0.7307692307692308,430.0,115.0
2,Induction chemotherapy with chemoradiotherapy,43.51448275862069,0.7307692307692308,431.0,115.0
2,Induction chemotherapy with chemoradiotherapy,43.69655172413793,0.7307692307692308,432.0,115.0
2,Induction chemotherapy with chemoradiotherapy,43.87862068965517,0.7307692307692308,433.0,115.0
2,Induction chemotherapy with chemoradiotherapy,44.06068965517241,0.7307692307692308,434.0,115.0
2,Induction chemotherapy with chemoradiotherapy,44.242758620689656,0.7307692307692308,435.0,115.0
2,Induction chemotherapy with chemoradiotherapy,44.4248275862069,0.7307692307692308,436.0,115.0
2,Induction chemotherapy with chemoradiotherapy,44.60689655172414,0.7307692307692308,437.0,115.0
2,Induction chemotherapy with chemoradiotherapy,44.78896551724138,0.7307692307692308,438.0,114.0
2,Induction chemotherapy with chemoradiotherapy,44.97103448275862,0.7307692307692308,439.0,114.0
2,Induction chemotherapy with chemoradiotherapy,45.15310344827586,0.7307692307692308,440.0,114.0
2,Induction chemotherapy with chemoradiotherapy,45.3351724137931,0.7307692307692308,441.0,114.0
2,Induction chemotherapy with chemoradiotherapy,45.51724137931035,0.7307692307692308,442.0,114.0
2,Induction chemotherapy with chemoradiotherapy,45.69931034482759,0.7307692307692308,443.0,114.0
2,Induction chemotherapy with chemoradiotherapy,45.881379310344826,0.7307692307692308,444.0,114.0
2,Induction chemotherapy with chemoradiotherapy,46.06344827586207,0.7307692307692308,445.0,114.0
2,Induction chemotherapy with chemoradiotherapy,46.24551724137931,0.7307692307692308,446.0,114.0
2,Induction chemotherapy with chemoradiotherapy,46.42758620689655,0.7307692307692308,447.0,118.0
2,Induction chemotherapy with chemoradiotherapy,46.60965517241379,0.7307692307692308,448.0,118.0
2,Induction chemotherapy with chemoradiotherapy,46.791724137931034,0.7307692307692308,449.0,118.0
2,Induction chemotherapy with chemoradiotherapy,46.97379310344828,0.7280219780219781,450.0,118.0
2,Induction chemotherapy with chemoradiotherapy,47.15586206896552,0.7280219780219781,451.0,119.0
2,Induction chemotherapy with chemoradiotherapy,47.33793103448276,0.7280219780219781,452.0,119.0
2,Induction chemotherapy with chemoradiotherapy,47.519999999999996,0.7280219780219781,453.0,119.0
2,Induction chemotherapy with chemoradiotherapy,47.70206896551724,0.7280219780219781,454.0,119.0
2,Induction chemotherapy with chemoradiotherapy,47.88413793103449,0.7280219780219781,455.0,119.0
2,Induction chemotherapy with chemoradiotherapy,48.066206896551726,0.7280219780219781,456.0,119.0
2,Induction chemotherapy with chemoradiotherapy,48.248275862068965,0.7280219780219781,457.0,119.0
2,Induction chemotherapy with chemoradiotherapy,48.430344827586204,0.7280219780219781,458.0,117.0
2,Induction chemotherapy with chemoradiotherapy,48.61241379310345,0.7280219780219781,459.0,117.0
2,Induction chemotherapy with chemoradiotherapy,48.79448275862069,0.7280219780219781,460.0,119.0
2,Induction chemotherapy with chemoradiotherapy,48.97655172413793,0.7252747252747253,461.0,119.0
2,Induction chemotherapy with chemoradiotherapy,49.15862068965517,0.7252747252747253,462.0,120.0
2,Induction chemotherapy with chemoradiotherapy,49.34068965517242,0.7252747252747253,463.0,120.0
2,Induction chemotherapy with chemoradiotherapy,49.52275862068966,0.7252747252747253,464.0,120.0
2,Induction chemotherapy with chemoradiotherapy,49.704827586206896,0.7252747252747253,465.0,120.0
2,Induction chemotherapy with chemoradiotherapy,49.886896551724135,0.7252747252747253,466.0,119.0
2,Induction chemotherapy with chemoradiotherapy,50.068965517241374,0.7252747252747253,467.0,120.0
2,Induction chemotherapy with chemoradiotherapy,50.25103448275862,0.7252747252747253,468.0,120.0
2,Induction chemotherapy with chemoradiotherapy,50.433103448275865,0.7252747252747253,469.0,120.0
2,Induction chemotherapy with chemoradiotherapy,50.615172413793104,0.7252747252747253,470.0,120.0
2,Induction chemotherapy with chemoradiotherapy,50.79724137931034,0.7197802197802199,471.0,120.0
2,Induction chemotherapy with chemoradiotherapy,50.97931034482759,0.7197802197802199,472.0,122.0
2,Induction chemotherapy with chemoradiotherapy,51.16137931034483,0.7197802197802199,473.0,122.0
2,Induction chemotherapy with chemoradiotherapy,51.343448275862066,0.7197802197802199,474.0,122.0
2,Induction chemotherapy with chemoradiotherapy,51.52551724137931,0.7197802197802199,475.0,122.0
2,Induction chemotherapy with chemoradiotherapy,51.70758620689655,0.7197802197802199,476.0,122.0
2,Induction chemotherapy with chemoradiotherapy,51.889655172413796,0.7197802197802199,477.0,122.0
2,Induction chemotherapy with chemoradiotherapy,52.071724137931035,0.7197802197802199,478.0,122.0
2,Induction chemotherapy with chemoradiotherapy,52.253793103448274,0.7197802197802199,479.0,122.0
2,Induction chemotherapy with chemoradiotherapy,52.43586206896551,0.7197802197802199,480.0,122.0
2,Induction chemotherapy with chemoradiotherapy,52.61793103448276,0.7197802197802199,481.0,122.0
2,Induction chemotherapy with chemoradiotherapy,52.800000000000004,0.7197802197802199,482.0,122.0
2,Induction chemotherapy with chemoradiotherapy,52.98206896551724,0.7197802197802199,483.0,122.0
2,Induction chemotherapy with chemoradiotherapy,53.16413793103448,0.7197802197802199,484.0,122.0
2,Induction chemotherapy with chemoradiotherapy,53.34620689655172,0.7197802197802199,485.0,122.0
2,Induction chemotherapy with chemoradiotherapy,53.528275862068966,0.7197802197802199,486.0,122.0
2,Induction chemotherapy with chemoradiotherapy,53.710344827586205,0.7197802197802199,487.0,122.0
2,Induction chemotherapy with chemoradiotherapy,53.89241379310345,0.717032967032967,488.0,122.0
2,Induction chemotherapy with chemoradiotherapy,54.07448275862069,0.717032967032967,489.0,123.0
2,Induction chemotherapy with chemoradiotherapy,54.256551724137935,0.717032967032967,490.0,123.0
2,Induction chemotherapy with chemoradiotherapy,54.438620689655174,0.717032967032967,491.0,123.0
2,Induction chemotherapy with chemoradiotherapy,54.62068965517241,0.717032967032967,492.0,123.0
2,Induction chemotherapy with chemoradiotherapy,54.80275862068965,0.717032967032967,493.0,123.0
2,Induction chemotherapy with chemoradiotherapy,54.98482758620689,0.717032967032967,494.0,123.0
2,Induction chemotherapy with chemoradiotherapy,55.16689655172414,0.717032967032967,495.0,123.0
2,Induction chemotherapy with chemoradiotherapy,55.34896551724138,0.717032967032967,496.0,123.0
2,Induction chemotherapy with chemoradiotherapy,55.53103448275862,0.717032967032967,497.0,123.0
2,Induction chemotherapy with chemoradiotherapy,55.71310344827586,0.717032967032967,498.0,122.0
2,Induction chemotherapy with chemoradiotherapy,55.895172413793105,0.717032967032967,499.0,122.0
2,Induction chemotherapy with chemoradiotherapy,56.077241379310344,0.717032967032967,500.0,122.0
2,Induction chemotherapy with chemoradiotherapy,56.25931034482758,0.717032967032967,501.0,122.0
2,Induction chemotherapy with chemoradiotherapy,56.44137931034483,0.717032967032967,502.0,122.0
2,Induction chemotherapy with chemoradiotherapy,56.623448275862074,0.717032967032967,503.0,122.0
2,Induction chemotherapy with chemoradiotherapy,56.80551724137931,0.717032967032967,504.0,122.0
2,Induction chemotherapy with chemoradiotherapy,56.98758620689655,0.717032967032967,505.0,123.0
2,Induction chemotherapy with chemoradiotherapy,57.16965517241379,0.717032967032967,506.0,123.0
2,Induction chemotherapy with chemoradiotherapy,57.35172413793103,0.717032967032967,507.0,122.0
2,Induction chemotherapy with chemoradiotherapy,57.53379310344828,0.7115384615384616,508.0,122.0
2,Induction chemotherapy with chemoradiotherapy,57.71586206896552,0.7115384615384616,509.0,125.0
2,Induction chemotherapy with chemoradiotherapy,57.89793103448276,0.7115384615384616,510.0,125.0
2,Induction chemotherapy with chemoradiotherapy,58.08,0.7115384615384616,511.0,125.0
2,Induction chemotherapy with chemoradiotherapy,58.262068965517244,0.7115384615384616,512.0,125.0
2,Induction chemotherapy with chemoradiotherapy,58.44413793103448,0.7115384615384616,513.0,125.0
2,Induction chemotherapy with chemoradiotherapy,58.62620689655172,0.7115384615384616,514.0,125.0
2,Induction chemotherapy with chemoradiotherapy,58.80827586206897,0.7115384615384616,515.0,125.0
2,Induction chemotherapy with chemoradiotherapy,58.990344827586206,0.7115384615384616,516.0,125.0
2,Induction chemotherapy with chemoradiotherapy,59.17241379310345,0.7115384615384616,517.0,125.0
2,Induction chemotherapy with chemoradiotherapy,59.35448275862069,0.7115384615384616,518.0,125.0
2,Induction chemotherapy with chemoradiotherapy,59.53655172413793,0.7115384615384616,519.0,125.0
2,Induction chemotherapy with chemoradiotherapy,59.71862068965517,0.7115384615384616,520.0,125.0
2,Induction chemotherapy with chemoradiotherapy,59.900689655172414,0.7115384615384616,521.0,125.0
2,Induction chemotherapy with chemoradiotherapy,60.08275862068966,0.7115384615384616,522.0,125.0
2,Induction chemotherapy with chemoradiotherapy,60.2648275862069,0.7115384615384616,523.0,125.0
2,Induction chemotherapy with chemoradiotherapy,60.44689655172414,0.7115384615384616,524.0,125.0
2,Induction chemotherapy with chemoradiotherapy,60.628965517241376,0.7115384615384616,525.0,125.0
2,Induction chemotherapy with chemoradiotherapy,60.81103448275862,0.7060439560439561,526.0,125.0
2,Induction chemotherapy with chemoradiotherapy,60.99310344827586,0.7060439560439561,527.0,127.0
2,Induction chemotherapy with chemoradiotherapy,61.175172413793106,0.7060439560439561,528.0,127.0
2,Induction chemotherapy with chemoradiotherapy,61.357241379310345,0.7060439560439561,529.0,127.0
2,Induction chemotherapy with chemoradiotherapy,61.53931034482759,0.7060439560439561,530.0,125.0
2,Induction chemotherapy with chemoradiotherapy,61.72137931034483,0.7060439560439561,531.0,125.0
2,Induction chemotherapy with chemoradiotherapy,61.90344827586207,0.7060439560439561,532.0,125.0
2,Induction chemotherapy with chemoradiotherapy,62.08551724137931,0.7060439560439561,533.0,125.0
2,Induction chemotherapy with chemoradiotherapy,62.267586206896546,0.7060439560439561,534.0,125.0
