curve_id,curve_name,point_id,time,survival,x_pixel,y_pixel
1,Chemoradiotherapy alone,c1-p0595,110.48618784530387,0.5331491712707183,798.0,205.0
1,Chemoradiotherapy alone,c1-p0596,110.66850828729282,0.5331491712707183,799.0,205.0
1,Chemoradiotherapy alone,c1-p0597,110.85082872928176,0.5331491712707183,800.0,205.0
1,Chemoradiotherapy alone,c1-p0598,111.03314917127072,0.5331491712707183,801.0,205.0
1,Chemoradiotherapy alone,c1-p0599,111.21546961325967,0.5331491712707183,802.0,205.0
1,Chemoradiotherapy alone,c1-p0600,111.39779005524862,0.5331491712707183,803.0,205.0
1,Chemoradiotherapy alone,c1-p0601,111.58011049723757,0.5331491712707183,804.0,205.0
1,Chemoradiotherapy alone,c1-p0602,111.76243093922652,0.5331491712707183,805.0,205.0
1,Chemoradiotherapy alone,c1-p0603,111.94475138121547,0.5331491712707183,806.0,205.0
1,Chemoradiotherapy alone,c1-p0604,112.12707182320442,0.5331491712707183,807.0,205.0
1,Chemoradiotherapy alone,c1-p0605,112.30939226519338,0.5331491712707183,808.0,205.0
1,Chemoradiotherapy alone,c1-p0606,112.49171270718232,0.5331491712707183,809.0,205.0
1,Chemoradiotherapy alone,c1-p0607,112.67403314917127,0.5331491712707183,810.0,205.0
1,Chemoradiotherapy alone,c1-p0608,112.85635359116021,0.5331491712707183,811.0,205.0
1,Chemoradiotherapy alone,c1-p0609,113.03867403314918,0.5331491712707183,812.0,205.0
1,Chemoradiotherapy alone,c1-p0610,113.22099447513813,0.5331491712707183,813.0,205.0
1,Chemoradiotherapy alone,c1-p0611,113.40331491712706,0.5331491712707183,814.0,205.0
1,Chemoradiotherapy alone,c1-p0612,113.58563535911603,0.5331491712707183,815.0,205.0
1,Chemoradiotherapy alone,c1-p0613,113.76795580110497,0.5331491712707183,816.0,205.0
1,Chemoradiotherapy alone,c1-p0614,113.95027624309392,0.5331491712707183,817.0,205.0
1,Chemoradiotherapy alone,c1-p0615,114.13259668508287,0.5331491712707183,818.0,205.0
1,Chemoradiotherapy alone,c1-p0616,114.31491712707182,0.5331491712707183,819.0,205.0
1,Chemoradiotherapy alone,c1-p0617,114.49723756906077,0.5331491712707183,820.0,205.0
1,Chemoradiotherapy alone,c1-p0618,114.67955801104972,0.5331491712707183,821.0,205.0
1,Chemoradiotherapy alone,c1-p0619,114.86187845303868,0.5331491712707183,822.0,205.0
1,Chemoradiotherapy alone,c1-p0620,115.04419889502763,0.5331491712707183,823.0,205.0
1,Chemoradiotherapy alone,c1-p0621,115.22651933701657,0.5331491712707183,824.0,205.0
1,Chemoradiotherapy alone,c1-p0622,115.40883977900552,0.5331491712707183,825.0,205.0
1,Chemoradiotherapy alone,c1-p0623,115.59116022099448,0.5331491712707183,826.0,205.0
1,Chemoradiotherapy alone,c1-p0624,115.77348066298343,0.5331491712707183,827.0,205.0
1,Chemoradiotherapy alone,c1-p0625,115.95580110497237,0.5331491712707183,828.0,205.0
1,Chemoradiotherapy alone,c1-p0626,116.13812154696132,0.5331491712707183,829.0,205.0
1,Chemoradiotherapy alone,c1-p0627,116.32044198895028,0.5331491712707183,830.0,205.0
1,Chemoradiotherapy alone,c1-p0628,116.50276243093923,0.5331491712707183,831.0,205.0
1,Chemoradiotherapy alone,c1-p0629,116.68508287292818,0.5331491712707183,832.0,205.0
1,Chemoradiotherapy alone,c1-p0630,116.86740331491713,0.5331491712707183,833.0,205.0
1,Chemoradiotherapy alone,c1-p0631,117.04972375690608,0.5331491712707183,834.0,205.0
1,Chemoradiotherapy alone,c1-p0632,117.23204419889503,0.5331491712707183,835.0,205.0
1,Chemoradiotherapy alone,c1-p0633,117.41436464088397,0.5331491712707183,836.0,205.0
1,Chemoradiotherapy alone,c1-p0634,117.59668508287294,0.5331491712707183,837.0,205.0
1,Chemoradiotherapy alone,c1-p0635,117.77900552486187,0.5331491712707183,838.0,205.0
1,Chemoradiotherapy alone,c1-p0636,117.96132596685082,0.5331491712707183,839.0,205.0
1,Chemoradiotherapy alone,c1-p0637,118.14364640883979,0.5331491712707183,840.0,205.0
1,Chemoradiotherapy alone,c1-p0638,118.32596685082873,0.5331491712707183,841.0,205.0
1,Chemoradiotherapy alone,c1-p0639,118.50828729281768,0.5331491712707183,842.0,205.0
1,Chemoradiotherapy alone,c1-p0640,118.69060773480662,0.5331491712707183,843.0,205.0
1,Chemoradiotherapy alone,c1-p0641,118.87292817679558,0.5331491712707183,844.0,205.0
1,Chemoradiotherapy alone,c1-p0642,119.05524861878453,0.5331491712707183,845.0,205.0
1,Chemoradiotherapy alone,c1-p0643,119.23756906077348,0.5331491712707183,846.0,205.0
1,Chemoradiotherapy alone,c1-p0644,119.41988950276243,0.5331491712707183,847.0,205.0
1,Chemoradiotherapy alone,c1-p0645,119.60220994475138,0.5331491712707183,848.0,205.0
1,Chemoradiotherapy alone,c1-p0646,119.78453038674033,0.5331491712707183,849.0,205.0
1,Chemoradiotherapy alone,c1-p0647,119.96685082872928,0.5331491712707183,850.0,205.0
1,Chemoradiotherapy alone,c1-p0648,120.14917127071824,0.5331491712707183,851.0,205.0
1,Chemoradiotherapy alone,c1-p0649,120.33149171270718,0.5331491712707183,852.0,205.0
1,Chemoradiotherapy alone,c1-p0650,120.51381215469613,0.5331491712707183,853.0,205.0
1,Chemoradiotherapy alone,c1-p0651,120.69613259668509,0.5331491712707183,854.0,205.0
1,Chemoradiotherapy alone,c1-p0652,120.87845303867404,0.5331491712707183,855.0,205.0
1,Chemoradiotherapy alone,c1-p0653,121.06077348066299,0.5331491712707183,856.0,205.0
1,Chemoradiotherapy alone,c1-p0654,121.24309392265192,0.5331491712707183,857.0,205.0
1,Chemoradiotherapy alone,c1-p0655,121.42541436464089,0.5331491712707183,858.0,205.0
1,Chemoradiotherapy alone,c1-p0656,121.60773480662984,0.5331491712707183,859.0,205.0
1,Chemoradiotherapy alone,c1-p0657,121.79005524861878,0.5331491712707183,860.0,205.0
1,Chemoradiotherapy alone,c1-p0658,121.97237569060775,0.5331491712707183,861.0,205.0
1,Chemoradiotherapy alone,c1-p0659,122.15469613259668,0.5331491712707183,862.0,205.0
1,Chemoradiotherapy alone,c1-p0660,122.33701657458563,0.5331491712707183,863.0,205.0
1,Chemoradiotherapy alone,c1-p0661,122.51933701657458,0.5331491712707183,864.0,205.0
1,Chemoradiotherapy alone,c1-p0662,122.70165745856355,0.5331491712707183,865.0,205.0
1,Chemoradiotherapy alone,c1-p0663,122.88397790055248,0.5331491712707183,866.0,205.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0000,0.0,1.0,192.0,36.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0001,0.18232044198895025,0.9972375690607734,193.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0002,0.3646408839779005,0.9972375690607734,194.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0003,0.5469613259668508,0.9972375690607734,195.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0004,0.729281767955801,0.9972375690607734,196.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0005,0.9116022099447514,0.9972375690607734,197.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0006,1.0939226519337015,0.9972375690607734,198.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0007,1.276243093922652,0.9972375690607734,199.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0008,1.458563535911602,0.9972375690607734,200.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0009,1.6408839779005524,0.9972375690607734,201.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0010,1.8232044198895028,0.9972375690607734,202.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0011,2.005524861878453,0.9972375690607734,203.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0012,2.187845303867403,0.9972375690607734,204.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0013,2.3701657458563536,0.9972375690607734,205.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0014,2.552486187845304,0.9972375690607734,206.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0015,2.734806629834254,0.9972375690607734,207.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0016,2.917127071823204,0.9972375690607734,208.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0017,3.0994475138121547,0.9972375690607734,209.0,37.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0018,3.281767955801105,0.994475138121547,210.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0019,3.464088397790055,0.994475138121547,211.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0020,3.6464088397790055,0.994475138121547,212.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0021,3.8287292817679557,0.994475138121547,213.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0022,4.011049723756906,0.994475138121547,214.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0023,4.193370165745857,0.994475138121547,215.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0024,4.375690607734806,0.994475138121547,216.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0025,4.558011049723757,0.994475138121547,217.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0026,4.740331491712707,0.994475138121547,218.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0027,4.922651933701657,0.994475138121547,219.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0028,5.104972375690608,0.994475138121547,220.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0029,5.287292817679559,0.994475138121547,221.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0030,5.469613259668508,0.994475138121547,222.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0031,5.651933701657459,0.994475138121547,223.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0032,5.834254143646408,0.994475138121547,224.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0033,6.016574585635359,0.994475138121547,225.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0034,6.198895027624309,0.994475138121547,226.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0035,6.3812154696132595,0.994475138121547,227.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0036,6.56353591160221,0.994475138121547,228.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0037,6.745856353591161,0.994475138121547,229.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0038,6.92817679558011,0.994475138121547,230.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0039,7.110497237569061,0.994475138121547,231.0,38.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0040,7.292817679558011,0.9861878453038674,232.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0041,7.475138121546961,0.9861878453038674,233.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0042,7.657458563535911,0.9861878453038674,234.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0043,7.839779005524862,0.9861878453038674,235.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0044,8.022099447513812,0.9861878453038674,236.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0045,8.204419889502763,0.9861878453038674,237.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0046,8.386740331491714,0.9861878453038674,238.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0047,8.569060773480663,0.9861878453038674,239.0,41.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0048,8.751381215469612,0.9834254143646409,240.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0049,8.933701657458563,0.9834254143646409,241.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0050,9.116022099447514,0.9834254143646409,242.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0051,9.298342541436464,0.9751381215469612,243.0,45.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0052,9.480662983425415,0.9751381215469612,244.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0053,9.662983425414364,0.9751381215469612,245.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0054,9.845303867403315,0.9751381215469612,246.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0055,10.027624309392266,0.9751381215469612,247.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0056,10.209944751381215,0.9751381215469612,248.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0057,10.392265193370164,0.9751381215469612,249.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0058,10.574585635359117,0.9751381215469612,250.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0059,10.756906077348066,0.9751381215469612,251.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0060,10.939226519337016,0.9751381215469612,252.0,42.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0061,11.121546961325969,0.9751381215469612,253.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0062,11.303867403314918,0.9751381215469612,254.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0063,11.486187845303867,0.9751381215469612,255.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0064,11.668508287292816,0.9751381215469612,256.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0065,11.85082872928177,0.9751381215469612,257.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0066,12.033149171270718,0.9751381215469612,258.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0067,12.215469613259668,0.9751381215469612,259.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0068,12.397790055248619,0.9751381215469612,260.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0069,12.58011049723757,0.9751381215469612,261.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0070,12.762430939226519,0.9751381215469612,262.0,45.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0071,12.94475138121547,0.9751381215469612,263.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0072,13.12707182320442,0.9751381215469612,264.0,44.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0073,13.30939226519337,0.9696132596685082,265.0,47.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0074,13.491712707182321,0.9668508287292817,266.0,48.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0075,13.67403314917127,0.9668508287292817,267.0,48.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0076,13.85635359116022,0.9640883977900552,268.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0077,14.038674033149173,0.9613259668508287,269.0,50.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0078,14.220994475138122,0.9613259668508287,270.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0079,14.403314917127071,0.9613259668508287,271.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0080,14.585635359116022,0.9613259668508287,272.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0081,14.767955801104973,0.9613259668508287,273.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0082,14.950276243093922,0.9613259668508287,274.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0083,15.132596685082873,0.9613259668508287,275.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0084,15.314917127071823,0.9613259668508287,276.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0085,15.497237569060774,0.9613259668508287,277.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0086,15.679558011049725,0.9613259668508287,278.0,49.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0087,15.861878453038674,0.9613259668508287,279.0,50.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0088,16.044198895027623,0.9613259668508287,280.0,50.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0089,16.226519337016576,0.9613259668508287,281.0,50.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0090,16.408839779005525,0.9613259668508287,282.0,50.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0091,16.591160220994478,0.9585635359116023,283.0,51.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0092,16.773480662983427,0.9530386740331491,284.0,53.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0093,16.955801104972377,0.9530386740331491,285.0,53.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0094,17.138121546961326,0.9530386740331491,286.0,53.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0095,17.320441988950275,0.9530386740331491,287.0,53.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0096,17.502762430939224,0.9530386740331491,288.0,51.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0097,17.685082872928177,0.9530386740331491,289.0,53.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0098,17.867403314917127,0.9530386740331491,290.0,53.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0099,18.04972375690608,0.9502762430939227,291.0,54.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0100,18.23204419889503,0.9475138121546961,292.0,55.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0101,18.414364640883978,0.9475138121546961,293.0,55.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0102,18.596685082872927,0.9475138121546961,294.0,54.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0103,18.77900552486188,0.9475138121546961,295.0,55.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0104,18.96132596685083,0.9475138121546961,296.0,55.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0105,19.14364640883978,0.9475138121546961,297.0,55.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0106,19.325966850828728,0.9475138121546961,298.0,55.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0107,19.50828729281768,0.9447513812154696,299.0,56.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0108,19.69060773480663,0.9447513812154696,300.0,56.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0109,19.87292817679558,0.9392265193370166,301.0,58.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0110,20.055248618784532,0.9337016574585636,302.0,60.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0111,20.23756906077348,0.9337016574585636,303.0,60.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0112,20.41988950276243,0.9337016574585636,304.0,56.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0113,20.60220994475138,0.9337016574585636,305.0,56.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0114,20.78453038674033,0.9337016574585636,306.0,57.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0115,20.96685082872928,0.9337016574585636,307.0,57.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0116,21.149171270718234,0.9337016574585636,308.0,58.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0117,21.331491712707184,0.9226519337016574,309.0,64.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0118,21.513812154696133,0.9226519337016574,310.0,64.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0119,21.696132596685082,0.9226519337016574,311.0,64.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0120,21.87845303867403,0.9226519337016574,312.0,64.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0121,22.06077348066298,0.9226519337016574,313.0,63.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0122,22.243093922651937,0.9226519337016574,314.0,64.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0123,22.425414364640886,0.9226519337016574,315.0,64.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0124,22.607734806629836,0.9116022099447514,316.0,68.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0125,22.790055248618785,0.9116022099447514,317.0,68.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0126,22.972375690607734,0.9116022099447514,318.0,67.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0127,23.154696132596683,0.9088397790055248,319.0,69.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0128,23.337016574585633,0.9088397790055248,320.0,68.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0129,23.519337016574585,0.9005524861878453,321.0,72.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0130,23.70165745856354,0.8977900552486188,322.0,73.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0131,23.883977900552487,0.8977900552486188,323.0,71.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0132,24.066298342541437,0.8977900552486188,324.0,72.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0133,24.248618784530386,0.8977900552486188,325.0,72.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0134,24.430939226519335,0.8977900552486188,326.0,73.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0135,24.613259668508288,0.8977900552486188,327.0,73.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0136,24.795580110497237,0.8895027624309393,328.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0137,24.977900552486187,0.8895027624309393,329.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0138,25.16022099447514,0.8895027624309393,330.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0139,25.34254143646409,0.8895027624309393,331.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0140,25.524861878453038,0.8895027624309393,332.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0141,25.70718232044199,0.8895027624309393,333.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0142,25.88950276243094,0.8895027624309393,334.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0143,26.07182320441989,0.8895027624309393,335.0,75.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0144,26.25414364640884,0.8895027624309393,336.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0145,26.436464088397788,0.8867403314917126,337.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0146,26.61878453038674,0.8867403314917126,338.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0147,26.801104972375693,0.8867403314917126,339.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0148,26.983425414364643,0.8867403314917126,340.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0149,27.165745856353592,0.8867403314917126,341.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0150,27.34806629834254,0.8867403314917126,342.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0151,27.53038674033149,0.8867403314917126,343.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0152,27.71270718232044,0.8867403314917126,344.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0153,27.895027624309392,0.8867403314917126,345.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0154,28.077348066298345,0.8867403314917126,346.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0155,28.259668508287294,0.8867403314917126,347.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0156,28.441988950276244,0.8867403314917126,348.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0157,28.624309392265193,0.8867403314917126,349.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0158,28.806629834254142,0.8867403314917126,350.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0159,28.98895027624309,0.8839779005524862,351.0,78.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0160,29.171270718232044,0.8839779005524862,352.0,78.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0161,29.353591160220994,0.8839779005524862,353.0,78.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0162,29.535911602209946,0.8839779005524862,354.0,78.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0163,29.718232044198896,0.8839779005524862,355.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0164,29.900552486187845,0.8839779005524862,356.0,77.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0165,30.082872928176794,0.8812154696132596,357.0,79.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0166,30.265193370165747,0.8812154696132596,358.0,79.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0167,30.447513812154696,0.8812154696132596,359.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0168,30.629834254143645,0.8812154696132596,360.0,76.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0169,30.812154696132595,0.8812154696132596,361.0,79.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0170,30.994475138121548,0.8812154696132596,362.0,79.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0171,31.176795580110497,0.8812154696132596,363.0,79.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0172,31.35911602209945,0.8674033149171271,364.0,84.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0173,31.5414364640884,0.8646408839779005,365.0,85.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0174,31.723756906077348,0.8646408839779005,366.0,85.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0175,31.906077348066297,0.8646408839779005,367.0,84.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0176,32.08839779005525,0.8646408839779005,368.0,85.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0177,32.270718232044196,0.8646408839779005,369.0,85.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0178,32.45303867403315,0.8646408839779005,370.0,85.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0179,32.6353591160221,0.8646408839779005,371.0,85.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0180,32.81767955801105,0.8591160220994475,372.0,87.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0181,33.0,0.8591160220994475,373.0,87.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0182,33.182320441988956,0.8591160220994475,374.0,86.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0183,33.3646408839779,0.8535911602209945,375.0,89.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0184,33.546961325966855,0.8535911602209945,376.0,88.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0185,33.7292817679558,0.8535911602209945,377.0,88.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0186,33.91160220994475,0.850828729281768,378.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0187,34.093922651933696,0.850828729281768,379.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0188,34.27624309392265,0.850828729281768,380.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0189,34.45856353591161,0.850828729281768,381.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0190,34.64088397790055,0.850828729281768,382.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0191,34.82320441988951,0.850828729281768,383.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0192,35.00552486187845,0.850828729281768,384.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0193,35.187845303867405,0.850828729281768,385.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0194,35.370165745856355,0.850828729281768,386.0,89.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0195,35.552486187845304,0.850828729281768,387.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0196,35.73480662983425,0.850828729281768,388.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0197,35.9171270718232,0.850828729281768,389.0,90.0
2,Induction chemotherapy with chemoradiotherapy,c2-p0198,36.09944751381216,0.850828729281768,390.0,90.0
