curve_id,curve_name,time,survival,x_pixel,y_pixel
2,Placebo plus chemotherapy,4.635542168674699,0.9746376811594203,200.0,11.0
2,Placebo plus chemotherapy,4.716867469879518,0.9746376811594203,201.0,11.0
2,Placebo plus chemotherapy,4.798192771084337,0.9746376811594203,202.0,11.0
2,Placebo plus chemotherapy,4.879518072289157,0.9746376811594203,203.0,11.0
2,Placebo plus chemotherapy,4.960843373493976,0.9746376811594203,204.0,11.0
2,Placebo plus chemotherapy,5.042168674698795,0.9746376811594203,205.0,11.0
2,Placebo plus chemotherapy,5.123493975903615,0.9746376811594203,206.0,11.0
2,Placebo plus chemotherapy,5.204819277108434,0.9746376811594203,207.0,11.0
2,Placebo plus chemotherapy,5.286144578313253,0.9746376811594203,208.0,11.0
2,Placebo plus chemotherapy,5.367469879518072,0.963768115942029,209.0,11.0
2,Placebo plus chemotherapy,5.448795180722892,0.963768115942029,210.0,14.0
2,Placebo plus chemotherapy,5.53012048192771,0.963768115942029,211.0,15.0
2,Placebo plus chemotherapy,5.61144578313253,0.963768115942029,212.0,15.0
2,Placebo plus chemotherapy,5.69277108433735,0.963768115942029,213.0,15.0
2,Placebo plus chemotherapy,5.774096385542169,0.963768115942029,214.0,12.0
2,Placebo plus chemotherapy,5.855421686746988,0.963768115942029,215.0,12.0
2,Placebo plus chemotherapy,5.936746987951807,0.963768115942029,216.0,13.0
2,Placebo plus chemotherapy,6.018072289156627,0.963768115942029,217.0,13.0
2,Placebo plus chemotherapy,6.099397590361446,0.963768115942029,218.0,14.0
2,Placebo plus chemotherapy,6.180722891566265,0.963768115942029,219.0,14.0
2,Placebo plus chemotherapy,6.2620481927710845,0.963768115942029,220.0,14.0
2,Placebo plus chemotherapy,6.343373493975903,0.9565217391304348,221.0,13.0
2,Placebo plus chemotherapy,6.424698795180722,0.9565217391304348,222.0,17.0
2,Placebo plus chemotherapy,6.506024096385542,0.9565217391304348,223.0,17.0
2,Placebo plus chemotherapy,6.587349397590362,0.9565217391304348,224.0,17.0
2,Placebo plus chemotherapy,6.66867469879518,0.9565217391304348,225.0,17.0
2,Placebo plus chemotherapy,6.75,0.9565217391304348,226.0,17.0
2,Placebo plus chemotherapy,6.831325301204819,0.9565217391304348,227.0,16.0
2,Placebo plus chemotherapy,6.912650602409639,0.9565217391304348,228.0,15.0
2,Placebo plus chemotherapy,6.993975903614458,0.9565217391304348,229.0,15.0
2,Placebo plus chemotherapy,7.075301204819277,0.9565217391304348,230.0,15.0
2,Placebo plus chemotherapy,7.156626506024097,0.9565217391304348,231.0,15.0
2,Placebo plus chemotherapy,7.2379518072289155,0.9565217391304348,232.0,15.0
2,Placebo plus chemotherapy,7.3192771084337345,0.9565217391304348,233.0,15.0
2,Placebo plus chemotherapy,7.400602409638555,0.9565217391304348,234.0,15.0
2,Placebo plus chemotherapy,7.481927710843373,0.9565217391304348,235.0,15.0
2,Placebo plus chemotherapy,7.563253012048192,0.9565217391304348,236.0,15.0
2,Placebo plus chemotherapy,7.644578313253013,0.9565217391304348,237.0,15.0
2,Placebo plus chemotherapy,7.725903614457831,0.9565217391304348,238.0,15.0
2,Placebo plus chemotherapy,7.80722891566265,0.9565217391304348,239.0,17.0
2,Placebo plus chemotherapy,7.888554216867471,0.9565217391304348,240.0,17.0
2,Placebo plus chemotherapy,7.96987951807229,0.9565217391304348,241.0,17.0
2,Placebo plus chemotherapy,8.051204819277109,0.9565217391304348,242.0,17.0
2,Placebo plus chemotherapy,8.132530120481928,0.9565217391304348,243.0,17.0
2,Placebo plus chemotherapy,8.213855421686747,0.9565217391304348,244.0,17.0
2,Placebo plus chemotherapy,8.295180722891565,0.9565217391304348,245.0,17.0
2,Placebo plus chemotherapy,8.376506024096386,0.9565217391304348,246.0,17.0
2,Placebo plus chemotherapy,8.457831325301205,0.9565217391304348,247.0,17.0
2,Placebo plus chemotherapy,8.539156626506024,0.9565217391304348,248.0,17.0
2,Placebo plus chemotherapy,8.620481927710843,0.9565217391304348,249.0,17.0
2,Placebo plus chemotherapy,8.701807228915662,0.9565217391304348,250.0,17.0
2,Placebo plus chemotherapy,8.783132530120481,0.9565217391304348,251.0,17.0
2,Placebo plus chemotherapy,8.8644578313253,0.9565217391304348,252.0,17.0
2,Placebo plus chemotherapy,8.94578313253012,0.9565217391304348,253.0,17.0
2,Placebo plus chemotherapy,9.02710843373494,0.9565217391304348,254.0,17.0
2,Placebo plus chemotherapy,9.108433734939759,0.9456521739130435,255.0,17.0
2,Placebo plus chemotherapy,9.18975903614458,0.9456521739130435,256.0,19.0
2,Placebo plus chemotherapy,9.271084337349398,0.9456521739130435,257.0,20.0
2,Placebo plus chemotherapy,9.352409638554215,0.9456521739130435,258.0,20.0
2,Placebo plus chemotherapy,9.433734939759036,0.9456521739130435,259.0,20.0
2,Placebo plus chemotherapy,9.515060240963855,0.9456521739130435,260.0,19.0
2,Placebo plus chemotherapy,9.596385542168674,0.9456521739130435,261.0,19.0
2,Placebo plus chemotherapy,9.677710843373495,0.9456521739130435,262.0,19.0
2,Placebo plus chemotherapy,9.759036144578314,0.9456521739130435,263.0,19.0
2,Placebo plus chemotherapy,9.840361445783133,0.9456521739130435,264.0,19.0
2,Placebo plus chemotherapy,9.921686746987952,0.9456521739130435,265.0,20.0
2,Placebo plus chemotherapy,10.00301204819277,0.9202898550724637,266.0,20.0
2,Placebo plus chemotherapy,10.08433734939759,0.9202898550724637,267.0,27.0
2,Placebo plus chemotherapy,10.16566265060241,0.9202898550724637,268.0,27.0
2,Placebo plus chemotherapy,10.24698795180723,0.9202898550724637,269.0,27.0
2,Placebo plus chemotherapy,10.328313253012048,0.9202898550724637,270.0,27.0
2,Placebo plus chemotherapy,10.409638554216867,0.9202898550724637,271.0,27.0
2,Placebo plus chemotherapy,10.490963855421686,0.9202898550724637,272.0,27.0
2,Placebo plus chemotherapy,10.572289156626505,0.9202898550724637,273.0,27.0
2,Placebo plus chemotherapy,10.653614457831326,0.9202898550724637,274.0,27.0
2,Placebo plus chemotherapy,10.734939759036145,0.9202898550724637,275.0,27.0
2,Placebo plus chemotherapy,10.816265060240964,0.9202898550724637,276.0,27.0
2,Placebo plus chemotherapy,10.897590361445785,0.9202898550724637,277.0,27.0
2,Placebo plus chemotherapy,10.978915662650602,0.9202898550724637,278.0,27.0
2,Placebo plus chemotherapy,11.06024096385542,0.9202898550724637,279.0,27.0
2,Placebo plus chemotherapy,11.141566265060241,0.9202898550724637,280.0,27.0
2,Placebo plus chemotherapy,11.22289156626506,0.9202898550724637,281.0,27.0
2,Placebo plus chemotherapy,11.30421686746988,0.9202898550724637,282.0,27.0
2,Placebo plus chemotherapy,11.3855421686747,0.9202898550724637,283.0,27.0
2,Placebo plus chemotherapy,11.466867469879519,0.9202898550724637,284.0,27.0
2,Placebo plus chemotherapy,11.548192771084338,0.9202898550724637,285.0,27.0
2,Placebo plus chemotherapy,11.629518072289157,0.9202898550724637,286.0,27.0
2,Placebo plus chemotherapy,11.710843373493976,0.9202898550724637,287.0,27.0
2,Placebo plus chemotherapy,11.792168674698795,0.9202898550724637,288.0,27.0
2,Placebo plus chemotherapy,11.873493975903614,0.9202898550724637,289.0,27.0
2,Placebo plus chemotherapy,11.954819277108435,0.9202898550724637,290.0,27.0
2,Placebo plus chemotherapy,12.036144578313253,0.855072463768116,291.0,27.0
2,Placebo plus chemotherapy,12.117469879518072,0.855072463768116,292.0,45.0
2,Placebo plus chemotherapy,12.198795180722891,0.8514492753623188,293.0,45.0
2,Placebo plus chemotherapy,12.28012048192771,0.8514492753623188,294.0,46.0
2,Placebo plus chemotherapy,12.36144578313253,0.8514492753623188,295.0,42.0
2,Placebo plus chemotherapy,12.44277108433735,0.8514492753623188,296.0,45.0
2,Placebo plus chemotherapy,12.524096385542169,0.8514492753623188,297.0,45.0
2,Placebo plus chemotherapy,12.605421686746988,0.8369565217391305,298.0,45.0
2,Placebo plus chemotherapy,12.686746987951807,0.8369565217391305,299.0,47.0
2,Placebo plus chemotherapy,12.768072289156626,0.8369565217391305,300.0,50.0
2,Placebo plus chemotherapy,12.849397590361445,0.8369565217391305,301.0,50.0
2,Placebo plus chemotherapy,12.930722891566266,0.8369565217391305,302.0,50.0
2,Placebo plus chemotherapy,13.012048192771084,0.8369565217391305,303.0,50.0
2,Placebo plus chemotherapy,13.093373493975903,0.8369565217391305,304.0,50.0
2,Placebo plus chemotherapy,13.174698795180724,0.8369565217391305,305.0,50.0
2,Placebo plus chemotherapy,13.256024096385541,0.8297101449275363,306.0,50.0
2,Placebo plus chemotherapy,13.33734939759036,0.8297101449275363,307.0,51.0
2,Placebo plus chemotherapy,13.418674698795181,0.8297101449275363,308.0,52.0
2,Placebo plus chemotherapy,13.5,0.8115942028985507,309.0,52.0
2,Placebo plus chemotherapy,13.58132530120482,0.8115942028985507,310.0,57.0
2,Placebo plus chemotherapy,13.662650602409638,0.8115942028985507,311.0,57.0
2,Placebo plus chemotherapy,13.743975903614459,0.7971014492753623,312.0,57.0
2,Placebo plus chemotherapy,13.825301204819278,0.7971014492753623,313.0,61.0
2,Placebo plus chemotherapy,13.906626506024095,0.7971014492753623,314.0,61.0
2,Placebo plus chemotherapy,13.987951807228916,0.7971014492753623,315.0,61.0
2,Placebo plus chemotherapy,14.069277108433736,0.7971014492753623,316.0,61.0
2,Placebo plus chemotherapy,14.150602409638553,0.7971014492753623,317.0,61.0
2,Placebo plus chemotherapy,14.231927710843374,0.7971014492753623,318.0,61.0
2,Placebo plus chemotherapy,14.313253012048193,0.7971014492753623,319.0,61.0
2,Placebo plus chemotherapy,14.39457831325301,0.7971014492753623,320.0,61.0
2,Placebo plus chemotherapy,14.475903614457831,0.7898550724637681,321.0,61.0
2,Placebo plus chemotherapy,14.557228915662652,0.7898550724637681,322.0,63.0
2,Placebo plus chemotherapy,14.638554216867469,0.7898550724637681,323.0,63.0
2,Placebo plus chemotherapy,14.71987951807229,0.7717391304347827,324.0,63.0
2,Placebo plus chemotherapy,14.80120481927711,0.7717391304347827,325.0,68.0
2,Placebo plus chemotherapy,14.882530120481928,0.7717391304347827,326.0,68.0
2,Placebo plus chemotherapy,14.963855421686747,0.7717391304347827,327.0,68.0
2,Placebo plus chemotherapy,15.045180722891567,0.7717391304347827,328.0,68.0
2,Placebo plus chemotherapy,15.126506024096384,0.7717391304347827,329.0,68.0
2,Placebo plus chemotherapy,15.207831325301205,0.7717391304347827,330.0,68.0
2,Placebo plus chemotherapy,15.289156626506026,0.7717391304347827,331.0,68.0
2,Placebo plus chemotherapy,15.370481927710843,0.7463768115942028,332.0,68.0
2,Placebo plus chemotherapy,15.451807228915662,0.7463768115942028,333.0,75.0
2,Placebo plus chemotherapy,15.533132530120483,0.7463768115942028,334.0,75.0
2,Placebo plus chemotherapy,15.6144578313253,0.7355072463768115,335.0,71.0
2,Placebo plus chemotherapy,15.69578313253012,0.7355072463768115,336.0,77.0
2,Placebo plus chemotherapy,15.777108433734941,0.7355072463768115,337.0,78.0
2,Placebo plus chemotherapy,15.858433734939759,0.7355072463768115,338.0,74.0
2,Placebo plus chemotherapy,15.93975903614458,0.7355072463768115,339.0,78.0
2,Placebo plus chemotherapy,16.0210843373494,0.7355072463768115,340.0,77.0
2,Placebo plus chemotherapy,16.102409638554217,0.7355072463768115,341.0,75.0
2,Placebo plus chemotherapy,16.183734939759038,0.7355072463768115,342.0,75.0
2,Placebo plus chemotherapy,16.265060240963855,0.7355072463768115,343.0,75.0
2,Placebo plus chemotherapy,16.346385542168676,0.7355072463768115,344.0,75.0
2,Placebo plus chemotherapy,16.427710843373493,0.7355072463768115,345.0,75.0
2,Placebo plus chemotherapy,16.509036144578314,0.7355072463768115,346.0,78.0
2,Placebo plus chemotherapy,16.59036144578313,0.7355072463768115,347.0,78.0
2,Placebo plus chemotherapy,16.67168674698795,0.7355072463768115,348.0,78.0
2,Placebo plus chemotherapy,16.753012048192772,0.7355072463768115,349.0,78.0
2,Placebo plus chemotherapy,16.83433734939759,0.7355072463768115,350.0,78.0
2,Placebo plus chemotherapy,16.91566265060241,0.7355072463768115,351.0,78.0
2,Placebo plus chemotherapy,16.996987951807228,0.7355072463768115,352.0,78.0
2,Placebo plus chemotherapy,17.07831325301205,0.7355072463768115,353.0,78.0
2,Placebo plus chemotherapy,17.15963855421687,0.7355072463768115,354.0,78.0
2,Placebo plus chemotherapy,17.240963855421686,0.7355072463768115,355.0,78.0
2,Placebo plus chemotherapy,17.322289156626507,0.7355072463768115,356.0,78.0
2,Placebo plus chemotherapy,17.403614457831324,0.7355072463768115,357.0,78.0
2,Placebo plus chemotherapy,17.484939759036145,0.7210144927536232,358.0,78.0
2,Placebo plus chemotherapy,17.566265060240962,0.7210144927536232,359.0,82.0
2,Placebo plus chemotherapy,17.647590361445783,0.7210144927536232,360.0,82.0
2,Placebo plus chemotherapy,17.7289156626506,0.7210144927536232,361.0,82.0
2,Placebo plus chemotherapy,17.81024096385542,0.7210144927536232,362.0,82.0
2,Placebo plus chemotherapy,17.89156626506024,0.7210144927536232,363.0,82.0
2,Placebo plus chemotherapy,17.97289156626506,0.7210144927536232,364.0,82.0
2,Placebo plus chemotherapy,18.05421686746988,0.7210144927536232,365.0,82.0
2,Placebo plus chemotherapy,18.1355421686747,0.6992753623188406,366.0,82.0
2,Placebo plus chemotherapy,18.216867469879517,0.6992753623188406,367.0,86.0
2,Placebo plus chemotherapy,18.298192771084338,0.6992753623188406,368.0,87.0
2,Placebo plus chemotherapy,18.37951807228916,0.6992753623188406,369.0,88.0
2,Placebo plus chemotherapy,18.460843373493976,0.6992753623188406,370.0,88.0
2,Placebo plus chemotherapy,18.542168674698797,0.6992753623188406,371.0,88.0
2,Placebo plus chemotherapy,18.623493975903614,0.6702898550724637,372.0,88.0
2,Placebo plus chemotherapy,18.70481927710843,0.6702898550724637,373.0,93.0
2,Placebo plus chemotherapy,18.78614457831325,0.6702898550724637,374.0,95.0
2,Placebo plus chemotherapy,18.867469879518072,0.6702898550724637,375.0,96.0
2,Placebo plus chemotherapy,18.94879518072289,0.6630434782608695,376.0,96.0
2,Placebo plus chemotherapy,19.03012048192771,0.6630434782608695,377.0,98.0
2,Placebo plus chemotherapy,19.11144578313253,0.6630434782608695,378.0,98.0
2,Placebo plus chemotherapy,19.19277108433735,0.6630434782608695,379.0,98.0
2,Placebo plus chemotherapy,19.27409638554217,0.6630434782608695,380.0,98.0
2,Placebo plus chemotherapy,19.35542168674699,0.6630434782608695,381.0,98.0
2,Placebo plus chemotherapy,19.436746987951807,0.6630434782608695,382.0,98.0
2,Placebo plus chemotherapy,19.518072289156628,0.6630434782608695,383.0,98.0
2,Placebo plus chemotherapy,19.59939759036145,0.6630434782608695,384.0,98.0
2,Placebo plus chemotherapy,19.680722891566266,0.6630434782608695,385.0,98.0
2,Placebo plus chemotherapy,19.762048192771083,0.6630434782608695,386.0,98.0
2,Placebo plus chemotherapy,19.843373493975903,0.6485507246376813,387.0,98.0
2,Placebo plus chemotherapy,19.92469879518072,0.6485507246376813,388.0,102.0
2,Placebo plus chemotherapy,20.00602409638554,0.6485507246376813,389.0,102.0
2,Placebo plus chemotherapy,20.087349397590362,0.6485507246376813,390.0,102.0
2,Placebo plus chemotherapy,20.16867469879518,0.6485507246376813,391.0,102.0
2,Placebo plus chemotherapy,20.25,0.6485507246376813,392.0,102.0
2,Placebo plus chemotherapy,20.33132530120482,0.6485507246376813,393.0,102.0
2,Placebo plus chemotherapy,20.412650602409638,0.6485507246376813,394.0,102.0
2,Placebo plus chemotherapy,20.49397590361446,0.6376811594202898,395.0,102.0
2,Placebo plus chemotherapy,20.57530120481928,0.6376811594202898,396.0,105.0
2,Placebo plus chemotherapy,20.656626506024097,0.6376811594202898,397.0,105.0
2,Placebo plus chemotherapy,20.737951807228917,0.6304347826086957,398.0,105.0
2,Placebo plus chemotherapy,20.819277108433734,0.6304347826086957,399.0,107.0
2,Placebo plus chemotherapy,20.90060240963855,0.6159420289855073,400.0,107.0
2,Placebo plus chemotherapy,20.981927710843372,0.6159420289855073,401.0,111.0
2,Placebo plus chemotherapy,21.063253012048193,0.6159420289855073,402.0,111.0
2,Placebo plus chemotherapy,21.14457831325301,0.6159420289855073,403.0,111.0
2,Placebo plus chemotherapy,21.22590361445783,0.6159420289855073,404.0,111.0
2,Placebo plus chemotherapy,21.30722891566265,0.6014492753623188,405.0,111.0
2,Placebo plus chemotherapy,21.38855421686747,0.6014492753623188,406.0,113.0
2,Placebo plus chemotherapy,21.46987951807229,0.6014492753623188,407.0,115.0
2,Placebo plus chemotherapy,21.55120481927711,0.6014492753623188,408.0,115.0
2,Placebo plus chemotherapy,21.632530120481928,0.6014492753623188,409.0,115.0
2,Placebo plus chemotherapy,21.71385542168675,0.6014492753623188,410.0,115.0
2,Placebo plus chemotherapy,21.79518072289157,0.6014492753623188,411.0,114.0
2,Placebo plus chemotherapy,21.876506024096386,0.6014492753623188,412.0,114.0
2,Placebo plus chemotherapy,21.957831325301203,0.6014492753623188,413.0,114.0
2,Placebo plus chemotherapy,22.039156626506024,0.6014492753623188,414.0,114.0
2,Placebo plus chemotherapy,22.12048192771084,0.6014492753623188,415.0,114.0
2,Placebo plus chemotherapy,22.201807228915662,0.6014492753623188,416.0,114.0
2,Placebo plus chemotherapy,22.283132530120483,0.6014492753623188,417.0,114.0
2,Placebo plus chemotherapy,22.3644578313253,0.6014492753623188,418.0,114.0
2,Placebo plus chemotherapy,22.44578313253012,0.6014492753623188,419.0,114.0
2,Placebo plus chemotherapy,22.52710843373494,0.6014492753623188,420.0,114.0
2,Placebo plus chemotherapy,22.60843373493976,0.6014492753623188,421.0,114.0
2,Placebo plus chemotherapy,22.68975903614458,0.6014492753623188,422.0,114.0
2,Placebo plus chemotherapy,22.7710843373494,0.6014492753623188,423.0,114.0
2,Placebo plus chemotherapy,22.852409638554217,0.6014492753623188,424.0,114.0
2,Placebo plus chemotherapy,22.933734939759038,0.6014492753623188,425.0,114.0
2,Placebo plus chemotherapy,23.015060240963855,0.6014492753623188,426.0,114.0
2,Placebo plus chemotherapy,23.096385542168676,0.6014492753623188,427.0,113.0
2,Placebo plus chemotherapy,23.177710843373493,0.6014492753623188,428.0,114.0
2,Placebo plus chemotherapy,23.259036144578314,0.6014492753623188,429.0,115.0
2,Placebo plus chemotherapy,23.34036144578313,0.6014492753623188,430.0,115.0
2,Placebo plus chemotherapy,23.42168674698795,0.6014492753623188,431.0,115.0
2,Placebo plus chemotherapy,23.503012048192772,0.6014492753623188,432.0,112.0
2,Placebo plus chemotherapy,23.58433734939759,0.6014492753623188,433.0,113.0
2,Placebo plus chemotherapy,23.66566265060241,0.6014492753623188,434.0,113.0
2,Placebo plus chemotherapy,23.746987951807228,0.6014492753623188,435.0,113.0
2,Placebo plus chemotherapy,23.82831325301205,0.6014492753623188,436.0,113.0
2,Placebo plus chemotherapy,23.90963855421687,0.5833333333333333,437.0,113.0
2,Placebo plus chemotherapy,23.990963855421686,0.5833333333333333,438.0,117.0
2,Placebo plus chemotherapy,24.072289156626507,0.5833333333333333,439.0,120.0
2,Placebo plus chemotherapy,24.153614457831324,0.5833333333333333,440.0,120.0
2,Placebo plus chemotherapy,24.234939759036145,0.5833333333333333,441.0,120.0
2,Placebo plus chemotherapy,24.316265060240962,0.5833333333333333,442.0,120.0
2,Placebo plus chemotherapy,24.397590361445783,0.5833333333333333,443.0,120.0
2,Placebo plus chemotherapy,24.4789156626506,0.5833333333333333,444.0,120.0
2,Placebo plus chemotherapy,24.56024096385542,0.5833333333333333,445.0,120.0
2,Placebo plus chemotherapy,24.64156626506024,0.5833333333333333,446.0,120.0
2,Placebo plus chemotherapy,24.72289156626506,0.5833333333333333,447.0,120.0
2,Placebo plus chemotherapy,24.80421686746988,0.5833333333333333,448.0,120.0
2,Placebo plus chemotherapy,24.8855421686747,0.5833333333333333,449.0,120.0
2,Placebo plus chemotherapy,24.966867469879517,0.5833333333333333,450.0,120.0
2,Placebo plus chemotherapy,25.048192771084338,0.5833333333333333,451.0,120.0
2,Placebo plus chemotherapy,25.12951807228916,0.5833333333333333,452.0,120.0
2,Placebo plus chemotherapy,25.210843373493976,0.5833333333333333,453.0,120.0
2,Placebo plus chemotherapy,25.292168674698797,0.5833333333333333,454.0,120.0
2,Placebo plus chemotherapy,25.373493975903614,0.5833333333333333,455.0,120.0
2,Placebo plus chemotherapy,25.45481927710843,0.5760869565217391,456.0,120.0
2,Placebo plus chemotherapy,25.53614457831325,0.5760869565217391,457.0,122.0
2,Placebo plus chemotherapy,25.617469879518072,0.5507246376811594,458.0,122.0
2,Placebo plus chemotherapy,25.69879518072289,0.5507246376811594,459.0,129.0
2,Placebo plus chemotherapy,25.78012048192771,0.5471014492753623,460.0,129.0
2,Placebo plus chemotherapy,25.86144578313253,0.5471014492753623,461.0,130.0
2,Placebo plus chemotherapy,25.94277108433735,0.5471014492753623,462.0,130.0
2,Placebo plus chemotherapy,26.02409638554217,0.5471014492753623,463.0,129.0
2,Placebo plus chemotherapy,26.10542168674699,0.5471014492753623,464.0,129.0
2,Placebo plus chemotherapy,26.186746987951807,0.5471014492753623,465.0,129.0
2,Placebo plus chemotherapy,26.268072289156628,0.5434782608695652,466.0,129.0
2,Placebo plus chemotherapy,26.34939759036145,0.5434782608695652,467.0,131.0
2,Placebo plus chemotherapy,26.430722891566266,0.5398550724637681,468.0,131.0
2,Placebo plus chemotherapy,26.512048192771083,0.5398550724637681,469.0,132.0
2,Placebo plus chemotherapy,26.593373493975903,0.5398550724637681,470.0,131.0
2,Placebo plus chemotherapy,26.67469879518072,0.5398550724637681,471.0,131.0
2,Placebo plus chemotherapy,26.75602409638554,0.5398550724637681,472.0,131.0
2,Placebo plus chemotherapy,26.837349397590362,0.5398550724637681,473.0,131.0
2,Placebo plus chemotherapy,26.91867469879518,0.5398550724637681,474.0,131.0
2,Placebo plus chemotherapy,27.0,0.5398550724637681,475.0,131.0
2,Placebo plus chemotherapy,27.08132530120482,0.5398550724637681,476.0,131.0
2,Placebo plus chemotherapy,27.16265060240964,0.5362318840579711,477.0,130.0
2,Placebo plus chemotherapy,27.243975903614455,0.5362318840579711,478.0,133.0
2,Placebo plus chemotherapy,27.325301204819276,0.5362318840579711,479.0,133.0
2,Placebo plus chemotherapy,27.406626506024097,0.5289855072463768,480.0,133.0
2,Placebo plus chemotherapy,27.487951807228917,0.5289855072463768,481.0,135.0
2,Placebo plus chemotherapy,27.569277108433734,0.5289855072463768,482.0,135.0
2,Placebo plus chemotherapy,27.650602409638555,0.5289855072463768,483.0,135.0
2,Placebo plus chemotherapy,27.731927710843372,0.5289855072463768,484.0,135.0
2,Placebo plus chemotherapy,27.81325301204819,0.5289855072463768,485.0,135.0
2,Placebo plus chemotherapy,27.89457831325301,0.5289855072463768,486.0,135.0
2,Placebo plus chemotherapy,27.97590361445783,0.5289855072463768,487.0,135.0
2,Placebo plus chemotherapy,28.05722891566265,0.5289855072463768,488.0,135.0
2,Placebo plus chemotherapy,28.138554216867472,0.5289855072463768,489.0,135.0
2,Placebo plus chemotherapy,28.219879518072286,0.5289855072463768,490.0,135.0
2,Placebo plus chemotherapy,28.301204819277107,0.5289855072463768,491.0,135.0
2,Placebo plus chemotherapy,28.382530120481928,0.5289855072463768,492.0,135.0
2,Placebo plus chemotherapy,28.46385542168675,0.5289855072463768,493.0,135.0
2,Placebo plus chemotherapy,28.54518072289157,0.5289855072463768,494.0,135.0
2,Placebo plus chemotherapy,28.626506024096386,0.5289855072463768,495.0,135.0
2,Placebo plus chemotherapy,28.707831325301203,0.5289855072463768,496.0,135.0
2,Placebo plus chemotherapy,28.78915662650602,0.5289855072463768,497.0,135.0
2,Placebo plus chemotherapy,28.87048192771084,0.5108695652173914,498.0,135.0
2,Placebo plus chemotherapy,28.951807228915662,0.5108695652173914,499.0,140.0
2,Placebo plus chemotherapy,29.033132530120483,0.5108695652173914,500.0,140.0
2,Placebo plus chemotherapy,29.114457831325304,0.5108695652173914,501.0,140.0
2,Placebo plus chemotherapy,29.195783132530117,0.5108695652173914,502.0,140.0
2,Placebo plus chemotherapy,29.277108433734938,0.5108695652173914,503.0,140.0
2,Placebo plus chemotherapy,29.35843373493976,0.5108695652173914,504.0,140.0
2,Placebo plus chemotherapy,29.43975903614458,0.5108695652173914,505.0,140.0
2,Placebo plus chemotherapy,29.5210843373494,0.5108695652173914,506.0,140.0
2,Placebo plus chemotherapy,29.60240963855422,0.5108695652173914,507.0,140.0
2,Placebo plus chemotherapy,29.683734939759034,0.5108695652173914,508.0,140.0
2,Placebo plus chemotherapy,29.765060240963855,0.5108695652173914,509.0,140.0
2,Placebo plus chemotherapy,29.846385542168676,0.5108695652173914,510.0,140.0
2,Placebo plus chemotherapy,29.927710843373493,0.5108695652173914,511.0,140.0
2,Placebo plus chemotherapy,30.009036144578314,0.5108695652173914,512.0,140.0
2,Placebo plus chemotherapy,30.090361445783135,0.5108695652173914,513.0,140.0
2,Placebo plus chemotherapy,30.171686746987948,0.5108695652173914,514.0,140.0
2,Placebo plus chemotherapy,30.25301204819277,0.5072463768115941,515.0,140.0
2,Placebo plus chemotherapy,30.33433734939759,0.5072463768115941,516.0,141.0
2,Placebo plus chemotherapy,30.41566265060241,0.5072463768115941,517.0,141.0
2,Placebo plus chemotherapy,30.49698795180723,0.5072463768115941,518.0,141.0
2,Placebo plus chemotherapy,30.578313253012052,0.5072463768115941,519.0,141.0
2,Placebo plus chemotherapy,30.659638554216865,0.5072463768115941,520.0,141.0
2,Placebo plus chemotherapy,30.740963855421686,0.5072463768115941,521.0,141.0
2,Placebo plus chemotherapy,30.822289156626507,0.5072463768115941,522.0,141.0
2,Placebo plus chemotherapy,30.903614457831324,0.5072463768115941,523.0,141.0
2,Placebo plus chemotherapy,30.984939759036145,0.5072463768115941,524.0,141.0
2,Placebo plus chemotherapy,31.066265060240966,0.5072463768115941,525.0,141.0
2,Placebo plus chemotherapy,31.14759036144578,0.49275362318840576,526.0,141.0
2,Placebo plus chemotherapy,31.2289156626506,0.49275362318840576,527.0,145.0
2,Placebo plus chemotherapy,31.31024096385542,0.49275362318840576,528.0,145.0
2,Placebo plus chemotherapy,31.39156626506024,0.49275362318840576,529.0,145.0
2,Placebo plus chemotherapy,31.472891566265062,0.49275362318840576,530.0,145.0
2,Placebo plus chemotherapy,31.554216867469883,0.49275362318840576,531.0,142.0
2,Placebo plus chemotherapy,31.635542168674696,0.49275362318840576,532.0,142.0
2,Placebo plus chemotherapy,31.716867469879517,0.49275362318840576,533.0,145.0
2,Placebo plus chemotherapy,31.798192771084338,0.4782608695652174,534.0,141.0
2,Placebo plus chemotherapy,31.87951807228916,0.4782608695652174,535.0,147.0
2,Placebo plus chemotherapy,31.96084337349398,0.4782608695652174,536.0,149.0
2,Placebo plus chemotherapy,32.0421686746988,0.4782608695652174,537.0,149.0
2,Placebo plus chemotherapy,32.123493975903614,0.4782608695652174,538.0,149.0
2,Placebo plus chemotherapy,32.204819277108435,0.4782608695652174,539.0,149.0
2,Placebo plus chemotherapy,32.286144578313255,0.4782608695652174,540.0,148.0
2,Placebo plus chemotherapy,32.367469879518076,0.4782608695652174,541.0,148.0
2,Placebo plus chemotherapy,32.4487951807229,0.4782608695652174,542.0,148.0
2,Placebo plus chemotherapy,32.53012048192771,0.4782608695652174,543.0,148.0
2,Placebo plus chemotherapy,32.61144578313253,0.4782608695652174,544.0,148.0
2,Placebo plus chemotherapy,32.69277108433735,0.4782608695652174,545.0,148.0
2,Placebo plus chemotherapy,32.774096385542165,0.4782608695652174,546.0,148.0
2,Placebo plus chemotherapy,32.855421686746986,0.4782608695652174,547.0,148.0
2,Placebo plus chemotherapy,32.93674698795181,0.4782608695652174,548.0,148.0
2,Placebo plus chemotherapy,33.01807228915663,0.4782608695652174,549.0,148.0
